sequence_ID	prediction	score
P35209	None	0.0
P35724	None	0.0
P35735	None	0.0
P36026	EC:3.4.19.12	0.8449
P36029	None	0.0
P36038	None	0.0
P36044	None	0.0
P36054	None	0.0
P36069	EC:4.6.1.13	0.7113
P36078	EC:2.3.2.27	0.6310
P36090	None	0.0
P36125	None	0.0
P36137	EC:3.4.22.8	0.4998
P36139	EC:3.6.5.2	0.6653
P36141	None	0.0
P36150	None	0.0
P36172	None	0.0
P36534	None	0.0
P36973	EC:2.4.2.7	0.9997
P37267	None	0.0
P37293	None	0.0
P37304	None	0.0
P38061	EC:3.1.26.5	0.4820
P38073	EC:3.1.2.15	0.1353
P38079	None	0.0
P38081	EC:3.2.1.58	0.2962
P38087	None	0.0
P38089	EC:3.1.3.16	0.9967
P38120	None	0.0
P38124	None	0.0
P38141	None	0.0
P38142	None	0.0
P38145	EC:2.5.1.9	0.9846
P38151	None	0.0
P38152	None	0.0
P38156	None	0.0
P38157	EC:2.3.2.27	0.5754
P38172	None	0.0
P38176	EC:2.7.1.108	0.4957
P38187	EC:3.4.19.12	0.9982
P38197	None	0.0
P38206	None	0.0
P38229	None	0.0
P38230	EC:1.6.5.5	0.5454
P38232	None	0.0
P38234	EC:1.6.5.2	0.4529
P38271	None	0.0
P38281	None	0.0
P38305	None	0.0
P38314	None	0.0
P38315	None	0.0
P38325	EC:3.1.26.5	0.6235
P38330	None	0.0
P38335	None	0.0
P38343	None	0.0
P38358	None	0.0
P38693	EC:3.1.3.2	0.7602
P38694	None	0.0
P38702	None	0.0
P38707	EC:6.1.1.22	0.9726
P38708	EC:6.1.1.15	0.8860
P38714	EC:6.1.1.19	0.9851
P38732	None	0.0
P38734	None	0.0
P38738	None	0.0
P38739	None	0.0
P38746	EC:3.1.21.3	0.5517
P38750	None	0.0
P38765	None	0.0
P38767	None	0.0
P38771	None	0.0
P38774	None	0.0
P38776	None	0.0
P38777	EC:3.1.1.1	0.5015
P38784	None	0.0
P38787	EC:1.1.1.169	0.9298
P38790	None	0.0
P38796	EC:3.1.1.89	0.8707
P38804	None	0.0
P38809	None	0.0
P38814	None	0.0
P38819	None	0.0
P38828	None	0.0
P38829	None	0.0
P38839	None	0.0
P38845	None	0.0
P38848	None	0.0
P38849	EC:3.2.1.39	0.5676
P38852	None	0.0
P38854	EC:2.7.11.1	0.4687
P38872	None	0.0
P38876	EC:3.1.1.29	0.9517
P38884	None	0.0
P38885	None	0.0
P38913	None	0.0
P38921	None	0.0
P38958	None	0.0
P38969	None	0.0
P38971	None	0.0
P39005	None	0.0
P39110	None	0.0
P39523	EC:2.7.11.1	0.4755
P39525	EC:2.3.1.179	0.8351
P39525	EC:2.3.1.41	0.5208
P39551	None	0.0
P39567	None	0.0
P39682	None	0.0
P39684	None	0.0
P39708	EC:1.4.1.4	0.8986
P39709	EC:2.3.1.20	0.6110
P39718	None	0.0
P39937	None	0.0
P39944	EC:3.4.19.12	0.9976
P39955	EC:3.6.4.12	0.7175
P39961	EC:2.3.2.27	0.4815
P39965	EC:6.1.1.15	0.9957
P39967	EC:3.4.19.12	0.9979
P39981	None	0.0
P39982	None	0.0
P40002	None	0.0
P40006	None	0.0
P40019	None	0.0
P40036	None	0.0
P40039	None	0.0
P40041	None	0.0
P40045	None	0.0
P40050	None	0.0
P40060	EC:2.7.7.6	0.5622
P40063	None	0.0
P40081	None	0.0
P40095	None	0.0
P40100	None	0.0
P40155	None	0.0
P40156	None	0.0
P40187	None	0.0
P40188	None	0.0
P40210	None	0.0
P40214	EC:2.7.11.1	0.4919
P40219	None	0.0
P40309	None	0.0
P40317	EC:2.3.2.26	0.5868
P40325	None	0.0
P40328	None	0.0
P40342	None	0.0
P40434	None	0.0
P40440	None	0.0
P40441	EC:7.1.3.1	0.4102
P40445	None	0.0
P40451	None	0.0
P40463	None	0.0
P40464	None	0.0
P40478	None	0.0
P40483	None	0.0
P40491	None	0.0
P40496	None	0.0
P40511	None	0.0
P40513	None	0.0
P40525	None	0.0
P40529	None	0.0
P40531	None	0.0
P40533	None	0.0
P40544	None	0.0
P40545	EC:5.3.1.16	0.9853
P40546	None	0.0
P40561	None	0.0
P40567	None	0.0
P40570	None	0.0
P40578	EC:2.4.1.69	0.1905
P40578	EC:2.7.11.13	0.5907
P40578	EC:3.1.4.17	0.3752
P40856	None	0.0
P40889	None	0.0
P40987	None	0.0
P40990	None	0.0
P41817	None	0.0
P41913	None	0.0
P42222	EC:4.2.1.11	0.9998
P42223	None	0.0
P42834	None	0.0
P42842	None	0.0
P42883	None	0.0
P42940	None	0.0
P42941	EC:3.1.3.3	0.6354
P42943	EC:5.6.1.7	0.4273
P42948	None	0.0
P43538	None	0.0
P43548	None	0.0
P43557	None	0.0
P43562	None	0.0
P43592	None	0.0
P43598	None	0.0
P43607	None	0.0
P43611	None	0.0
P43613	None	0.0
P43615	None	0.0
P43620	None	0.0
P45819	EC:3.1.13.4	0.3800
P46151	EC:1.5.1.20	0.9854
P46955	None	0.0
P46958	None	0.0
P46973	EC:3.1.22.4	0.5271
P46983	None	0.0
P46993	EC:1.9.3.1	0.4742
P46997	None	0.0
P46999	None	0.0
P47005	None	0.0
P47007	None	0.0
P47015	None	0.0
P47018	None	0.0
P47046	None	0.0
P47049	None	0.0
P47081	None	0.0
P47084	None	0.0
P47085	None	0.0
P47089	None	0.0
P47099	None	0.0
P47111	EC:1.9.3.1	0.4555
P47127	None	0.0
P47140	None	0.0
P47141	None	0.0
P47148	None	0.0
P47153	None	0.0
P47155	EC:2.4.1.198	0.5546
P47163	None	0.0
P47165	None	0.0
P47166	EC:2.3.2.27	0.4343
P47172	None	0.0
P47175	None	0.0
P47177	None	0.0
P47183	None	0.0
P47187	None	0.0
P47976	EC:1.14.11.n2	0.3908
P48353	EC:2.7.1.67	0.4140
P48362	None	0.0
P48526	EC:6.1.1.5	0.9944
P48560	None	0.0
P48564	None	0.0
P48589	None	0.0
P49089	EC:6.3.5.4	1.0000
P50104	EC:3.4.19.12	0.4569
P50112	None	0.0
P50113	None	0.0
P50273	None	0.0
P50873	None	0.0
P52290	EC:3.1.3.2	0.7205
P52911	EC:3.2.1.58	0.4889
P52918	EC:1.1.1.21	0.2883
P52918	EC:2.7.1.153	0.5599
P52924	None	0.0
P53036	None	0.0
P53046	None	0.0
P53047	None	0.0
P53050	None	0.0
P53058	EC:3.2.1.15	0.3772
P53060	None	0.0
P53072	None	0.0
P53099	None	0.0
P53100	None	0.0
P53118	EC:3.1.2.14	0.4038
P53139	None	0.0
P53142	None	0.0
P53155	None	0.0
P53172	None	0.0
P53183	None	0.0
P53198	EC:2.7.13.3	0.4896
P53200	EC:2.1.1.72	0.6648
P53203	None	0.0
P53241	None	0.0
P53242	None	0.0
P53248	None	0.0
P53253	None	0.0
P53257	None	0.0
P53279	None	0.0
P53285	None	0.0
P53289	None	0.0
P53292	EC:2.7.7.6	0.4947
P53304	None	0.0
P53305	EC:5.99.1.2	0.3990
P53315	EC:3.1.1.31	0.9806
P53316	None	0.0
P53319	EC:1.1.1.44	1.0000
P53338	None	0.0
P53394	EC:4.6.1.1	0.5317
P53438	None	0.0
P53600	None	0.0
P53630	EC:6.3.3.3	0.9988
P53723	None	0.0
P53724	None	0.0
P53733	None	0.0
P53735	None	0.0
P53744	EC:7.1.3.1	0.4763
P53835	None	0.0
P53850	None	0.0
P53851	EC:2.7.11.7	0.4028
P53851	EC:3.2.1.15	0.2930
P53854	None	0.0
P53857	None	0.0
P53873	None	0.0
P53878	None	0.0
P53881	None	0.0
P53882	None	0.0
P53883	None	0.0
P53885	None	0.0
P53892	None	0.0
P53898	None	0.0
P53913	None	0.0
P53918	None	0.0
P53937	None	0.0
P53949	EC:3.1.26.5	0.5161
P53960	EC:6.1.1.7	0.9991
P53961	EC:2.4.1.198	0.8704
P53970	None	0.0
P54005	None	0.0
P54730	None	0.0
P56508	None	0.0
P80235	None	0.0
P87262	None	0.0
P87275	EC:3.1.26.5	0.5164
P89113	None	0.0
P89886	None	0.0
Q00453	None	0.0
Q01766	EC:3.1.2.15	0.1288
Q02608	None	0.0
Q02710	None	0.0
Q02772	None	0.0
Q02803	None	0.0
Q02863	EC:3.4.19.12	0.9299
Q02875	None	0.0
Q02889	EC:3.1.3.48	0.5566
Q02889	EC:3.5.1.2	0.4165
Q02961	None	0.0
Q03029	None	0.0
Q03079	None	0.0
Q03085	None	0.0
Q03099	None	0.0
Q03151	None	0.0
Q03153	None	0.0
Q03201	None	0.0
Q03212	None	0.0
Q03218	None	0.0
Q03264	EC:3.1.13.4	0.5422
Q03266	None	0.0
Q03419	None	0.0
Q03441	None	0.0
Q03446	None	0.0
Q03483	None	0.0
Q03516	EC:2.4.99.18	0.6017
Q03525	EC:2.3.2.27	0.5174
Q03652	None	0.0
Q03667	None	0.0
Q03673	None	0.0
Q03697	None	0.0
Q03760	None	0.0
Q03786	EC:2.7.1.12	0.9730
Q03796	None	0.0
Q03798	None	0.0
Q03799	None	0.0
Q03856	None	0.0
Q03880	None	0.0
Q03899	None	0.0
Q03942	EC:6.3.2.2	0.5104
Q03964	None	0.0
Q03976	None	0.0
Q04005	None	0.0
Q04007	None	0.0
Q04031	None	0.0
Q04083	None	0.0
Q04201	None	0.0
Q04210	None	0.0
Q04212	None	0.0
Q04215	None	0.0
Q04216	None	0.0
Q04225	None	0.0
Q04233	None	0.0
Q04301	None	0.0
Q04329	None	0.0
Q04341	None	0.0
Q04368	None	0.0
Q04383	EC:3.1.2.15	0.1498
Q04399	None	0.0
Q04418	None	0.0
Q04429	None	0.0
Q04471	None	0.0
Q04487	None	0.0
Q04516	EC:1.6.2.2	0.8952
Q04585	None	0.0
Q04598	None	0.0
Q04599	None	0.0
Q04600	None	0.0
Q04602	None	0.0
Q04623	None	0.0
Q04706	None	0.0
Q04734	None	0.0
Q04767	None	0.0
Q04772	None	0.0
Q04792	EC:4.1.1.15	0.9900
Q04806	None	0.0
Q04949	None	0.0
Q05015	None	0.0
Q05473	None	0.0
Q05648	None	0.0
Q05672	EC:2.7.11.1	0.5029
Q05676	None	0.0
Q05778	None	0.0
Q05827	EC:3.6.3.14	0.4533
Q05905	None	0.0
Q05937	EC:2.3.2.27	0.6017
Q05955	None	0.0
Q06011	None	0.0
Q06108	None	0.0
Q06109	None	0.0
Q06116	None	0.0
Q06134	EC:3.1.3.16	0.4918
Q06149	None	0.0
Q06177	None	0.0
Q06188	None	0.0
Q06200	EC:7.6.2.1	0.4975
Q06214	None	0.0
Q06216	None	0.0
Q06350	EC:3.2.1.14	0.9909
Q06466	EC:3.1.3.2	0.6274
Q06469	None	0.0
Q06479	None	0.0
Q06485	None	0.0
Q06490	None	0.0
Q06494	EC:1.1.1.65	0.2892
Q06543	None	0.0
Q06563	None	0.0
Q06597	None	0.0
Q06616	None	0.0
Q06636	None	0.0
Q06640	None	0.0
Q06644	EC:2.4.1.109	0.7700
Q06665	None	0.0
Q06673	None	0.0
Q06678	None	0.0
Q06682	None	0.0
Q06686	None	0.0
Q06688	None	0.0
Q06689	EC:7.1.3.1	0.4220
Q06820	EC:2.3.2.27	0.4729
Q06822	None	0.0
Q07349	None	0.0
Q07351	EC:2.3.2.27	0.8757
Q07362	None	0.0
Q07376	None	0.0
Q07451	EC:2.4.1.198	0.6154
Q07458	None	0.0
Q07549	None	0.0
Q07653	None	0.0
Q07655	None	0.0
Q07660	None	0.0
Q07684	None	0.0
Q07748	None	0.0
Q07786	EC:1.1.1.14	0.5165
Q07788	None	0.0
Q07798	None	0.0
Q07843	None	0.0
Q07872	None	0.0
Q07888	None	0.0
Q07895	None	0.0
Q07897	None	0.0
Q07904	None	0.0
Q07959	None	0.0
Q07987	None	0.0
Q07988	None	0.0
Q07990	None	0.0
Q08045	None	0.0
Q08157	None	0.0
Q08182	None	0.0
Q08202	None	0.0
Q08223	EC:2.7.11.1	0.6626
Q08225	EC:3.4.14.4	0.9870
Q08226	None	0.0
Q08227	None	0.0
Q08234	EC:3.6.1.3	0.5952
Q08268	None	0.0
Q08280	None	0.0
Q08347	None	0.0
Q08416	None	0.0
Q08421	EC:3.4.19.12	0.6309
Q08422	None	0.0
Q08553	None	0.0
Q08646	None	0.0
Q08693	None	0.0
Q08729	None	0.0
Q08750	None	0.0
Q08777	None	0.0
Q08818	None	0.0
Q08904	EC:2.3.2.27	0.5714
Q08907	None	0.0
Q08919	None	0.0
Q08926	None	0.0
Q08932	None	0.0
Q08952	None	0.0
Q08956	None	0.0
Q08970	None	0.0
Q08995	EC:3.6.4.12	0.8236
Q12021	None	0.0
Q12036	EC:2.7.8.7	0.8180
Q12057	None	0.0
Q12059	None	0.0
Q12085	None	0.0
Q12089	None	0.0
Q12091	None	0.0
Q12109	EC:6.1.1.2	0.9997
Q12117	None	0.0
Q12119	None	0.0
Q12128	None	0.0
Q12132	None	0.0
Q12139	None	0.0
Q12144	None	0.0
Q12145	EC:2.3.2.27	0.5489
Q12167	None	0.0
Q12189	EC:5.3.1.6	0.9996
Q12194	None	0.0
Q12202	None	0.0
Q12214	EC:3.5.1.98	0.9755
Q12217	None	0.0
Q12221	EC:2.7.1.67	0.5767
Q12221	EC:2.7.7.6	0.5744
Q12239	None	0.0
Q12244	None	0.0
Q12247	None	0.0
Q12251	None	0.0
Q12252	EC:1.16.1.7	0.3349
Q12260	None	0.0
Q12266	None	0.0
Q12272	EC:2.7.1.160	0.5008
Q12276	EC:2.7.11.1	0.5349
Q12282	None	0.0
Q12286	None	0.0
Q12288	EC:6.3.5.2	0.9097
Q12291	None	0.0
Q12293	None	0.0
Q12314	None	0.0
Q12325	EC:2.3.1.199	0.5389
Q12325	EC:3.2.2.22	0.4631
Q12340	EC:2.3.2.27	0.5209
Q12350	None	0.0
Q12358	EC:1.14.11.17	0.5777
Q12367	EC:1.3.1.74	0.3787
Q12367	EC:2.1.1.60	0.8303
Q12368	None	0.0
Q12374	None	0.0
Q12391	None	0.0
Q12392	None	0.0
Q12393	None	0.0
Q12398	EC:2.7.11.1	0.5618
Q12407	EC:2.4.1.16	0.5147
Q12408	None	0.0
Q12412	EC:2.4.1.109	0.6208
Q12428	EC:4.2.1.79	0.9674
Q12436	EC:1.3.1.94	0.7526
Q12436	EC:2.7.7.6	0.7655
Q12439	None	0.0
Q12441	None	0.0
Q12454	None	0.0
Q12467	None	0.0
Q12470	None	0.0
Q12480	None	0.0
Q12485	None	0.0
Q12500	None	0.0
Q12504	None	0.0
Q12507	None	0.0
Q12512	None	0.0
Q12515	None	0.0
Q12529	None	0.0
Q12672	EC:3.1.26.5	0.9616
Q12690	EC:3.1.26.5	0.9884
Q2V2P4	None	0.0
Q2V2P8	None	0.0
Q2V2Q1	None	0.0
Q3E6R5	None	0.0
Q3E752	None	0.0
Q3E764	None	0.0
Q3E7X8	EC:2.5.1.10	0.5499
Q3E7X8	EC:3.6.4.12	0.6370
Q3E830	None	0.0
Q6Q546	None	0.0
Q6Q5H1	None	0.0
Q6Q5K6	None	0.0
Q7LHD1	None	0.0
Q86ZR7	None	0.0
Q8TGM6	None	0.0
Q8TGN9	None	0.0
Q92392	None	0.0
Q99177	None	0.0
Q99208	None	0.0
Q99234	None	0.0
Q99247	None	0.0
Q99252	None	0.0
Q99303	None	0.0
Q99369	None	0.0
Q99373	None	0.0
A0A023PXB5	None	0.0
A0A023PXH9	None	0.0
A0A023PZA4	None	0.0
A0A023PZI1	None	0.0
A0A023PZL7	None	0.0
A5Z2X5	None	0.0
D6VPM8	None	0.0
E9PAE3	EC:2.7.7.49	0.6193
O13511	None	0.0
O13512	None	0.0
O13529	None	0.0
O13543	None	0.0
O13548	None	0.0
O13549	None	0.0
O13550	None	0.0
O13554	None	0.0
O13584	None	0.0
O13585	None	0.0
O43137	None	0.0
O94084	EC:3.5.4.9	0.3299
O94143	None	0.0
P08521	None	0.0
P08593	None	0.0
P09937	None	0.0
P0C261	None	0.0
P0C2J2	None	0.0
P0C5B8	None	0.0
P0CD97	None	0.0
P0CD98	None	0.0
P0CE69	None	0.0
P0CE85	None	0.0
P0CE86	None	0.0
P0CE87	None	0.0
P0CE88	None	0.0
P0CE89	None	0.0
P0CE90	None	0.0
P0CE91	None	0.0
P0CE92	None	0.0
P0CE93	None	0.0
P0CF18	EC:2.6.1.16	0.3995
P0CF19	None	0.0
P0CF20	None	0.0
P0CF21	None	0.0
P0CF22	None	0.0
P0CF33	None	0.0
P0CF35	None	0.0
P0CF36	None	0.0
P0CL27	None	0.0
P0CL28	None	0.0
P0CL29	None	0.0
P0CL30	None	0.0
P0CL31	None	0.0
P0CL34	None	0.0
P0CL35	None	0.0
P0CL36	None	0.0
P0CL37	None	0.0
P0CL38	None	0.0
P0CL39	None	0.0
P0CL40	None	0.0
P0CL41	None	0.0
P0CL42	None	0.0
P0CT86	None	0.0
P0CX12	EC:2.4.1.34	0.1913
P0CX18	None	0.0
P0CX19	None	0.0
P0CX99	None	0.0
P0CY13	None	0.0
P10356	None	0.0
P13130	None	0.0
P21623	None	0.0
P22580	EC:3.5.1.4	0.8716
P23060	None	0.0
P23493	None	0.0
P25361	None	0.0
P25362	EC:3.5.99.2	0.8501
P25370	None	0.0
P25565	None	0.0
P25600	None	0.0
P25601	None	0.0
P25607	None	0.0
P25608	None	0.0
P25610	None	0.0
P25612	EC:1.1.1.91	0.3585
P25616	None	0.0
P25617	None	0.0
P25631	None	0.0
P25639	EC:2.7.7.41	0.6126
P25654	None	0.0
P28003	None	0.0
P28626	None	0.0
P29589	None	0.0
P32047	EC:1.14.11.n2	0.3974
P32047	EC:2.7.11.1	0.4941
P32330	None	0.0
P32385	None	0.0
P32450	None	0.0
P32460	EC:5.1.99.5	0.6118
P32488	None	0.0
P32564	None	0.0
P32612	None	0.0
P32618	None	0.0
P32633	None	0.0
P32645	None	0.0
P32788	None	0.0
P32792	None	0.0
P33324	None	0.0
P34224	None	0.0
P34246	None	0.0
P34251	None	0.0
P35198	None	0.0
P35719	EC:3.6.3.14	0.4623
P35736	None	0.0
P35994	None	0.0
P35995	None	0.0
P36025	None	0.0
P36032	None	0.0
P36034	EC:2.4.1.34	0.2561
P36034	EC:2.4.99.18	0.4278
P36052	EC:2.1.1.320	0.4376
P36066	None	0.0
P36082	None	0.0
P36083	None	0.0
P36085	None	0.0
P36086	EC:1.1.1.100	0.4212
P36103	None	0.0
P36114	None	0.0
P36129	None	0.0
P36134	None	0.0
P36138	None	0.0
P36151	None	0.0
P36154	None	0.0
P36155	None	0.0
P36157	None	0.0
P36158	EC:2.7.7.49	0.6395
P37263	None	0.0
P37265	None	0.0
P38150	None	0.0
P38155	None	0.0
P38177	None	0.0
P38189	None	0.0
P38190	None	0.0
P38191	None	0.0
P38192	None	0.0
P38195	None	0.0
P38202	None	0.0
P38213	None	0.0
P38216	None	0.0
P38231	None	0.0
P38235	None	0.0
P38239	EC:2.3.2.27	0.9462
P38240	None	0.0
P38243	None	0.0
P38246	None	0.0
P38253	None	0.0
P38256	None	0.0
P38267	None	0.0
P38268	None	0.0
P38276	None	0.0
P38277	None	0.0
P38280	None	0.0
P38284	None	0.0
P38290	None	0.0
P38292	None	0.0
P38306	None	0.0
P38308	None	0.0
P38312	None	0.0
P38318	None	0.0
P38320	None	0.0
P38346	None	0.0
P38355	EC:3.4.24.85	0.3478
P38374	EC:1.9.3.1	0.4077
P38430	None	0.0
P38635	EC:3.1.3.15	0.9557
P38690	EC:2.7.2.11	0.9965
P38709	None	0.0
P38716	EC:4.4.1.1	0.5858
P38721	EC:3.6.4.12	0.6644
P38723	None	0.0
P38725	None	0.0
P38728	None	0.0
P38740	None	0.0
P38744	EC:4.2.1.96	0.9855
P38745	EC:2.4.1.16	0.5043
P38747	EC:3.4.19.12	0.7288
P38763	None	0.0
P38832	None	0.0
P38833	EC:5.99.1.2	0.5396
P38835	None	0.0
P38841	None	0.0
P38842	EC:4.2.1.134	0.8270
P38867	None	0.0
P38870	None	0.0
P38887	None	0.0
P38893	None	0.0
P39101	None	0.0
P39529	EC:2.7.11.1	0.6361
P39542	None	0.0
P39549	None	0.0
P39557	None	0.0
P39721	EC:3.1.1.45	0.9324
P39931	None	0.0
P39945	None	0.0
P39959	None	0.0
P39975	None	0.0
P39991	None	0.0
P39996	None	0.0
P40008	EC:1.6.5.2	0.6601
P40022	None	0.0
P40042	None	0.0
P40049	None	0.0
P40052	None	0.0
P40053	None	0.0
P40057	None	0.0
P40093	None	0.0
P40097	EC:7.1.1.2	0.5508
P40098	None	0.0
P40157	EC:3.1.21.3	0.6257
P40159	None	0.0
P40206	None	0.0
P40209	None	0.0
P40326	None	0.0
P40361	None	0.0
P40364	None	0.0
P40446	None	0.0
P40447	None	0.0
P40456	None	0.0
P40470	EC:3.1.26.5	0.7626
P40476	None	0.0
P40497	None	0.0
P40500	None	0.0
P40502	EC:2.4.1.198	0.5562
P40508	None	0.0
P40514	None	0.0
P40520	None	0.0
P40521	None	0.0
P40524	None	0.0
P40534	None	0.0
P40560	None	0.0
P40569	None	0.0
P40579	EC:1.1.1.100	0.4729
P40585	None	0.0
P40892	EC:2.3.1.79	0.7374
P40893	None	0.0
P40962	None	0.0
P41902	None	0.0
P42840	None	0.0
P42884	EC:1.1.1.91	0.7765
P42933	EC:2.7.7.6	0.6345
P42936	EC:2.5.1.18	0.7868
P42942	None	0.0
P42946	None	0.0
P42947	None	0.0
P43537	None	0.0
P43542	None	0.0
P43546	None	0.0
P43547	None	0.0
P43552	None	0.0
P43570	None	0.0
P43575	None	0.0
P43590	None	0.0
P43595	EC:2.4.1.198	0.6032
P43597	EC:3.1.26.5	0.5363
P43597	EC:5.99.1.2	0.3363
P43600	EC:1.11.1.7	0.4519
P43604	None	0.0
P43617	None	0.0
P43624	None	0.0
P45820	None	0.0
P46679	None	0.0
P46949	None	0.0
P46991	EC:7.1.1.2	0.5754
P46996	None	0.0
P46998	None	0.0
P47009	None	0.0
P47010	EC:3.6.3.14	0.6637
P47014	None	0.0
P47020	None	0.0
P47023	None	0.0
P47034	None	0.0
P47036	None	0.0
P47044	EC:3.2.2.n1	0.9956
P47048	None	0.0
P47065	None	0.0
P47072	None	0.0
P47087	None	0.0
P47090	None	0.0
P47101	None	0.0
P47115	None	0.0
P47129	EC:2.7.11.1	0.4944
P47131	None	0.0
P47139	EC:2.10.1.1	0.5029
P47144	None	0.0
P47145	EC:3.1.1.3	0.4723
P47146	None	0.0
P47157	None	0.0
P47159	None	0.0
P47173	None	0.0
P47174	None	0.0
P47181	None	0.0
P47182	None	0.0
P48235	None	0.0
P48569	None	0.0
P50084	EC:3.1.26.5	0.8997
P50088	None	0.0
P50263	None	0.0
P50943	None	0.0
P53009	None	0.0
P53053	None	0.0
P53057	EC:2.7.11.1	0.5135
P53074	None	0.0
P53077	None	0.0
P53078	EC:6.1.1.19	0.4249
P53081	None	0.0
P53087	None	0.0
P53089	None	0.0
P53117	None	0.0
P53120	None	0.0
P53130	None	0.0
P53134	None	0.0
P53147	None	0.0
P53171	None	0.0
P53194	None	0.0
P53209	None	0.0
P53210	None	0.0
P53212	None	0.0
P53217	EC:2.1.1.334	0.8699
P53217	EC:2.7.7.41	0.3673
P53227	None	0.0
P53243	None	0.0
P53265	None	0.0
P53270	None	0.0
P53272	None	0.0
P53273	EC:2.7.13.3	0.5674
P53274	None	0.0
P53278	None	0.0
P53287	EC:3.1.26.5	0.7089
P53288	EC:3.1.3.16	0.5547
P53326	None	0.0
P53336	None	0.0
P53339	None	0.0
P53343	None	0.0
P53344	None	0.0
P53427	None	0.0
P53583	EC:2.7.1.30	0.6452
P53584	None	0.0
P53728	EC:5.2.1.8	0.7916
P53736	None	0.0
P53745	None	0.0
P53747	None	0.0
P53748	None	0.0
P53749	EC:2.3.2.27	0.6166
P53750	None	0.0
P53751	None	0.0
P53752	EC:3.2.1.18	0.6132
P53752	EC:3.5.1.28	0.5252
P53755	None	0.0
P53757	EC:5.1.3.3	0.8341
P53822	None	0.0
P53841	EC:3.1.26.5	0.5876
P53862	None	0.0
P53869	None	0.0
P53889	None	0.0
P53908	None	0.0
P53912	None	0.0
P53925	None	0.0
P53928	EC:7.1.1.2	0.6390
P53929	None	0.0
P53932	None	0.0
P53947	None	0.0
P53956	None	0.0
P53958	None	0.0
P53962	None	0.0
P53964	None	0.0
P53975	None	0.0
P54072	EC:2.7.1.108	0.4052
P54858	None	0.0
P85052	None	0.0
P87267	None	0.0
P87286	None	0.0
Q01684	EC:1.14.11.n2	0.3563
Q02202	None	0.0
Q02203	EC:2.3.2.27	0.4434
Q02606	EC:2.7.11.1	0.4783
Q02651	None	0.0
Q02754	None	0.0
Q02771	None	0.0
Q02781	None	0.0
Q02786	None	0.0
Q02799	EC:1.14.11.n2	0.6250
Q02820	None	0.0
Q02864	None	0.0
Q02873	None	0.0
Q02895	None	0.0
Q02981	EC:2.7.11.1	0.7247
Q03036	None	0.0
Q03049	None	0.0
Q03050	None	0.0
Q03102	None	0.0
Q03104	None	0.0
Q03177	None	0.0
Q03187	None	0.0
Q03193	None	0.0
Q03210	EC:3.1.13.4	0.5478
Q03219	None	0.0
Q03233	None	0.0
Q03263	None	0.0
Q03361	None	0.0
Q03362	EC:2.5.1.87	0.5343
Q03482	None	0.0
Q03508	None	0.0
Q03559	None	0.0
Q03648	None	0.0
Q03653	None	0.0
Q03730	None	0.0
Q03780	None	0.0
Q03783	None	0.0
Q03795	None	0.0
Q03900	None	0.0
Q03913	None	0.0
Q03983	EC:2.7.7.49	0.6918
Q04018	EC:3.2.1.4	0.4395
Q04033	None	0.0
Q04093	None	0.0
Q04100	None	0.0
Q04162	EC:1.3.1.74	0.4889
Q04170	EC:2.3.1.4	0.4434
Q04170	EC:3.1.22.4	0.5803
Q04231	None	0.0
Q04304	None	0.0
Q04336	None	0.0
Q04398	None	0.0
Q04406	None	0.0
Q04408	None	0.0
Q04413	None	0.0
Q04438	None	0.0
Q04489	EC:6.3.5.4	0.9772
Q04689	None	0.0
Q04748	None	0.0
Q04773	None	0.0
Q04835	None	0.0
Q04867	EC:2.1.1.37	0.5138
Q04869	None	0.0
Q04922	None	0.0
Q04925	EC:5.1.3.3	0.6881
Q04991	None	0.0
Q05497	EC:2.4.1.198	0.5863
Q05611	None	0.0
Q05637	None	0.0
Q05812	None	0.0
Q05854	None	0.0
Q05863	EC:3.1.1.29	0.9390
Q05867	None	0.0
Q05881	None	0.0
Q05899	None	0.0
Q05948	None	0.0
Q06070	None	0.0
Q06089	None	0.0
Q06107	None	0.0
Q06139	None	0.0
Q06146	None	0.0
Q06152	None	0.0
Q06158	None	0.0
Q06170	None	0.0
Q06199	None	0.0
Q06235	None	0.0
Q06247	None	0.0
Q06251	None	0.0
Q06252	None	0.0
Q06523	None	0.0
Q06524	None	0.0
Q06537	None	0.0
Q06595	None	0.0
Q06608	None	0.0
Q06674	None	0.0
Q06839	None	0.0
Q07379	None	0.0
Q07454	EC:2.3.2.27	0.4464
Q07505	None	0.0
Q07521	None	0.0
Q07530	EC:1.1.1.100	0.4962
Q07535	EC:2.5.1.18	0.5389
Q07555	None	0.0
Q07589	EC:1.1.1.169	0.9407
Q07622	None	0.0
Q07629	None	0.0
Q07716	None	0.0
Q07747	None	0.0
Q07829	None	0.0
Q07834	None	0.0
Q07887	None	0.0
Q07928	None	0.0
Q07986	None	0.0
Q07992	EC:2.7.11.1	0.5407
Q08023	None	0.0
Q08054	None	0.0
Q08206	None	0.0
Q08213	None	0.0
Q08238	EC:7.1.1.2	0.9634
Q08240	EC:2.7.11.1	0.4740
Q08272	EC:7.1.1.2	0.7709
Q08300	None	0.0
Q08322	None	0.0
Q08361	None	0.0
Q08474	None	0.0
Q08498	None	0.0
Q08522	None	0.0
Q08559	None	0.0
Q08560	None	0.0
Q08630	None	0.0
Q08634	None	0.0
Q08687	None	0.0
