sequence_ID	prediction	score
YIL143C	EC:3.6.4.12	0.9974
YOR288C	EC:5.3.4.1	0.7764
YEL026W	None	0.0
YKL081W	None	0.0
YBR293W	None	0.0
YBR268W	None	0.0
YBR271W	None	0.0
YJL047C-A	None	0.0
YLR393W	None	0.0
YBR179C	None	0.0
YBR096W	None	0.0
YBR019C	EC:5.1.3.2	0.6566
YDR540C	None	0.0
YHR214C-E	None	0.0
YGR271C-A	None	0.0
YMR222C	None	0.0
YHR081W	None	0.0
YMR105W-A	None	0.0
YAR018C	None	0.0
YNL339C	None	0.0
YGR122W	None	0.0
YLL050C	None	0.0
YBR135W	None	0.0
YDR182W	None	0.0
YJL024C	EC:1.17.4.1	0.5958
YJL024C	EC:2.7.7.6	0.5522
YJL024C	EC:3.1.1.4	0.6321
YML002W	EC:2.3.2.27	0.5726
YGL035C	EC:2.3.2.27	0.4620
YIL045W	None	0.0
YLR332W	None	0.0
YAL064W	EC:3.4.19.12	0.5686
YLL027W	None	0.0
YDL127W	None	0.0
YCR014C	None	0.0
YPL243W	None	0.0
YMR181C	None	0.0
YKL009W	None	0.0
YLR042C	None	0.0
YBL071C-B	None	0.0
YCR048W	None	0.0
YGL116W	EC:2.7.11.7	0.6714
YNL313C	None	0.0
YNL142W	EC:2.7.7.41	0.3620
YDL154W	EC:3.6.4.12	0.7716
YFL030W	EC:2.6.1.44	0.9701
YMR303C	EC:1.1.1.1	0.6472
YIL051C	EC:3.5.99.10	0.6137
YGR256W	EC:1.1.1.44	1.0000
YPR003C	EC:4.6.1.1	0.5317
YGR169C	EC:5.4.99.23	0.3671
YHR084W	None	0.0
YOL006C	EC:5.6.2.1	0.9802
YLR089C	None	0.0
YBL014C	None	0.0
YJR083C	EC:2.7.11.1	0.4944
YMR272W-B	None	0.0
YEL072W	None	0.0
YPL165C	None	0.0
YKL174C	None	0.0
YDR021W	EC:3.6.4.13	0.9922
YMR022W	EC:6.3.2.19	0.7832
YLR104W	None	0.0
YGL141W	None	0.0
YDR524C-B	None	0.0
YGL120C	EC:3.6.4.13	0.9666
YOR122C	None	0.0
YLR201C	None	0.0
YAL038W	EC:2.7.1.40	0.9997
YLR092W	EC:2.3.1.199	0.5389
YLR092W	EC:3.2.2.22	0.4631
YGL197W	EC:2.1.1.221	0.8293
YBL017C	None	0.0
YOR193W	None	0.0
YDR316W-B	EC:2.7.7.49	0.6222
YPL013C	None	0.0
YKR045C	None	0.0
YFL039C	None	0.0
YKL015W	EC:2.3.2.27	0.4422
YDL165W	None	0.0
YDR408C	EC:2.1.2.2	0.9969
YFL023W	EC:5.2.1.8	0.6135
YAR023C	None	0.0
YER034W	None	0.0
YJR046W	None	0.0
YER178W	EC:1.2.4.1	0.9947
YHR148W	None	0.0
YJL055W	EC:3.2.2.n1	0.9956
YHL003C	None	0.0
YBR251W	None	0.0
YKL184W	EC:4.1.1.17	0.9871
YOR320C	EC:1.14.11.2	0.4978
YOR320C	EC:2.4.1.214	0.1537
YBL024W	EC:2.1.1.203	0.9473
YKL023W	None	0.0
YDR309C	None	0.0
YDR117C	None	0.0
YJL026W	EC:1.17.4.1	0.9997
YGL089C	None	0.0
YKL152C	EC:5.4.2.11	0.9996
YPL279C	None	0.0
YNL216W	None	0.0
YCL033C	EC:1.8.4.12	0.8305
YJL196C	EC:2.3.1.199	0.9999
YDR266C	EC:2.3.2.27	0.9964
YMR122W-A	None	0.0
YCL043C	EC:5.3.4.1	0.9981
YDR150W	None	0.0
YMR286W	None	0.0
YDR405W	None	0.0
YOR039W	None	0.0
YNR072W	None	0.0
YOR304W	EC:3.6.4.12	0.9006
YOR304W	EC:3.6.4.13	0.4987
YNL237W	None	0.0
YGR261C	None	0.0
YPR145W	EC:6.3.5.4	1.0000
YIL091C	None	0.0
YPL212C	EC:5.4.99.12	0.8230
YDL219W	EC:3.1.1.96	0.9999
YDR482C	None	0.0
YPR184W	EC:3.2.1.41	0.4245
YDR475C	None	0.0
YHL024W	None	0.0
YER158C	None	0.0
YPL032C	None	0.0
YLR256W-A	None	0.0
YOR252W	None	0.0
YDR381W	None	0.0
YBL018C	None	0.0
YOL146W	None	0.0
YHR079C-A	EC:3.1.11.6	0.6923
YNR010W	None	0.0
YER096W	None	0.0
YGR210C	None	0.0
YBL046W	EC:2.3.2.27	0.8034
YBL046W	EC:3.4.19.12	0.4408
YFL040W	None	0.0
YDR013W	None	0.0
YBL072C	None	0.0
YNL001W	None	0.0
YMR263W	None	0.0
YBL041W	EC:3.4.25.1	0.9954
YML066C	None	0.0
YFR033C	None	0.0
YKL052C	None	0.0
YGL154C	None	0.0
YOR032W-A	None	0.0
YJL130C	EC:6.3.5.5	0.9893
YGR175C	EC:1.14.14.17	0.9886
YPL169C	None	0.0
YLR380W	EC:1.15.1.1	0.6401
YLR380W	EC:2.7.7.78	0.6548
YNL186W	EC:3.4.19.12	0.8882
YHR169W	EC:3.6.4.13	0.9947
YDR343C	EC:2.7.7.41	0.4685
YFR007W	None	0.0
YDR303C	EC:2.3.2.27	0.5146
YDR106W	None	0.0
YPL214C	EC:2.5.1.3	0.9893
YPL214C	EC:2.7.1.50	0.8261
YLR154C	None	0.0
YPR185W	None	0.0
YNR002C	None	0.0
YDR539W	EC:4.1.1.102	0.9537
YOL020W	None	0.0
YDR006C	EC:2.3.2.26	0.5868
YML133C	None	0.0
YLR251W	None	0.0
YGL233W	None	0.0
YKL175W	None	0.0
YBL069W	None	0.0
YDR416W	None	0.0
YPR027C	EC:3.5.2.6	0.5248
YGL258W	EC:3.2.1.15	0.3772
YKR062W	None	0.0
YCL005W	None	0.0
YJL165C	None	0.0
YBL040C	None	0.0
YJR103W	EC:6.3.4.2	0.9999
YBL068W	EC:2.7.6.1	0.9982
YNL288W	None	0.0
YIL094C	None	0.0
YLR353W	None	0.0
YOL013W-A	None	0.0
YOL108C	None	0.0
YNL332W	None	0.0
YGR166W	None	0.0
YIL044C	None	0.0
YDL105W	None	0.0
YJL043W	None	0.0
R0030W	None	0.0
YKL149C	None	0.0
YNL227C	EC:2.3.1.48	0.4838
YKR018C	None	0.0
YCL019W	EC:2.7.11.1	0.5666
YKL210W	EC:6.2.1.45	0.9010
YKL155C	None	0.0
YER048W-A	None	0.0
YPL085W	None	0.0
YNL281W	None	0.0
YPL012W	None	0.0
YER061C	EC:2.3.1.179	0.8351
YER061C	EC:2.3.1.41	0.5208
YER002W	None	0.0
YPR165W	EC:3.6.5.2	0.5129
YGL135W	None	0.0
YHR061C	None	0.0
YNL293W	None	0.0
YGR277C	None	0.0
YPL139C	None	0.0
YLL053C	None	0.0
YPL230W	None	0.0
YHR066W	None	0.0
YHR174W	EC:4.2.1.11	0.9999
YIL039W	None	0.0
YNL097C	EC:2.3.2.27	0.4458
YGL169W	EC:2.7.7.87	0.9902
YBR024W	None	0.0
YGL128C	None	0.0
YFR051C	None	0.0
YMR158W	None	0.0
YEL052W	None	0.0
YER085C	None	0.0
YOR171C	None	0.0
YIR018C-A	None	0.0
YOR291W	None	0.0
YAR027W	None	0.0
YLR445W	None	0.0
YJL105W	None	0.0
YAL036C	None	0.0
YGR034W	None	0.0
YJR078W	None	0.0
YMR272C	None	0.0
YOR140W	EC:3.4.19.12	0.4580
YKL157W	EC:3.4.11.2	0.9490
YNL280C	EC:1.3.1.70	0.9831
YGL002W	EC:2.7.13.3	0.4896
YPR094W	None	0.0
YML009C	None	0.0
YDR232W	EC:2.3.1.37	0.9996
YHR155W	EC:2.4.2.26	0.7413
YMR086W	EC:2.7.11.1	0.4900
YLR086W	None	0.0
YOR223W	None	0.0
YNL162W	EC:3.1.26.5	0.5600
YNL024C-A	None	0.0
YGL070C	None	0.0
YDR318W	None	0.0
YBR276C	EC:3.1.3.48	0.8387
YLR057W	None	0.0
YER069W	EC:1.2.1.38	0.9548
YER069W	EC:2.7.2.8	0.9156
YBR070C	None	0.0
YPL118W	EC:2.1.1.37	0.8712
YJR108W	None	0.0
YLR306W	None	0.0
YPR182W	None	0.0
YHR016C	EC:3.4.21.107	0.6393
YPR163C	None	0.0
YER016W	EC:2.1.1.56	0.4567
YLR065C	None	0.0
YOR249C	EC:2.3.2.27	0.5720
YDL092W	None	0.0
YGR224W	None	0.0
YPR175W	None	0.0
YNL129W	None	0.0
YKR011C	None	0.0
YKL126W	None	0.0
YHR054C	None	0.0
YLR390W	None	0.0
YHL002W	None	0.0
YMR230W	None	0.0
YCL044C	None	0.0
YAR007C	None	0.0
YIL169C	None	0.0
YLR103C	None	0.0
YDL059C	None	0.0
YNL316C	EC:4.2.1.51	0.9810
YML082W	EC:3.6.4.12	0.6088
YFL010W-A	None	0.0
YJL205C	None	0.0
YIL148W	None	0.0
YNL083W	None	0.0
YOL052C-A	None	0.0
YMR118C	None	0.0
YDR356W	None	0.0
YPR049C	EC:2.3.2.27	0.4801
YGL003C	EC:2.7.11.7	0.4042
YBR167C	EC:3.1.26.5	0.8812
YMR178W	None	0.0
YBR198C	None	0.0
YOR090C	EC:3.1.3.16	0.9983
YIR016W	None	0.0
YGR172C	None	0.0
YMR265C	None	0.0
YGL205W	EC:1.3.3.6	0.5764
YLR168C	None	0.0
YML005W	EC:2.5.1.114	0.9892
YOL003C	EC:2.3.1.225	1.0000
YJL014W	EC:4.2.1.147	0.4118
YJL014W	EC:5.6.1.7	0.7576
YDR040C	None	0.0
YPL104W	EC:6.1.1.12	0.8240
YGL185C	None	0.0
YPR171W	None	0.0
YJR069C	EC:3.6.1.9	0.9740
YKL108W	None	0.0
YFL012W	None	0.0
YGL158W	None	0.0
YDR333C	None	0.0
YBL078C	None	0.0
YMR136W	None	0.0
YKL215C	None	0.0
YGR018C	None	0.0
YPL101W	None	0.0
YLR249W	None	0.0
YOR271C	None	0.0
YLR288C	None	0.0
YOL103W-B	EC:2.7.7.49	0.6345
YER130C	None	0.0
YDR164C	EC:3.6.4.12	0.7575
YBR165W	None	0.0
YEL005C	None	0.0
YNR056C	EC:7.1.3.1	0.4763
YDR422C	EC:2.7.11.1	0.5389
YDR422C	EC:3.1.3.33	0.5659
YGR152C	EC:3.6.5.2	0.9942
YGR047C	EC:2.1.1.148	0.7804
YOL155C	None	0.0
YAL025C	None	0.0
YGR009C	EC:2.7.11.1	0.5023
YPL272C	None	0.0
YER157W	None	0.0
YKL143W	None	0.0
YLR186W	None	0.0
YER184C	EC:2.3.2.27	0.4815
YIL165C	None	0.0
YOR270C	None	0.0
YDR026C	None	0.0
YER168C	None	0.0
YBR278W	None	0.0
YJL116C	None	0.0
YER039C	None	0.0
YJR153W	EC:3.2.1.15	0.6538
YJR153W	EC:3.2.1.67	0.2151
YKR095W	EC:2.3.2.27	0.7323
YKR095W	EC:2.7.11.1	0.5355
YJL156C	None	0.0
YLR376C	None	0.0
YDL078C	EC:1.1.1.37	0.9958
YLR070C	None	0.0
YNL277W-A	None	0.0
YLR413W	EC:7.1.3.1	0.4220
YNL101W	None	0.0
YJR122W	None	0.0
YKR015C	None	0.0
YBR265W	None	0.0
YDL049C	None	0.0
YEL070W	EC:1.1.1.57	0.5215
YEL070W	EC:1.1.1.67	0.5028
YNL049C	None	0.0
YLR457C	None	0.0
YGR004W	None	0.0
YHR080C	None	0.0
YPL268W	EC:3.1.4.11	0.9896
YJL219W	EC:2.7.7.41	0.6369
YLR113W	EC:2.7.11.24	0.9955
YML107C	None	0.0
YMR061W	None	0.0
YDR276C	None	0.0
YPL215W	None	0.0
YGR165W	EC:2.7.7.6	0.4947
YLR157C	EC:3.5.1.1	0.9872
YLL039C	None	0.0
YNL011C	None	0.0
YNL321W	EC:2.7.1.108	0.4042
YEL039C	None	0.0
YLR295C	None	0.0
YMR088C	None	0.0
YLR264W	None	0.0
YPL001W	EC:2.3.1.48	0.8747
YNL192W	EC:2.4.1.16	0.9917
YOR153W	None	0.0
YHR192W	None	0.0
YPL228W	EC:3.1.3.33	0.9474
YOL127W	None	0.0
YPL167C	None	0.0
YAL037W	None	0.0
YJL179W	None	0.0
YGR288W	None	0.0
YJL061W	EC:2.7.11.1	0.6360
YLL040C	None	0.0
YJL065C	None	0.0
YBR026C	None	0.0
YOR260W	None	0.0
YER156C	None	0.0
YKL057C	EC:2.7.11.1	0.4835
YKL057C	EC:3.1.4.53	0.5882
YPL096C-A	None	0.0
YOR182C	None	0.0
YJR015W	None	0.0
YOR227W	EC:2.7.11.1	0.5349
YLR410W	EC:2.7.4.21	0.8112
YLR410W	EC:2.7.4.24	0.7672
YIL055C	EC:2.7.11.1	0.4821
YBR105C	None	0.0
YLR368W	EC:3.6.4.12	0.5836
YOR285W	EC:2.8.1.1	0.8806
YMR218C	EC:3.1.21.4	0.4919
YGR053C	None	0.0
YPL149W	None	0.0
YPL178W	None	0.0
YMR101C	EC:2.5.1.87	0.5304
YGL188C-A	None	0.0
YOL164W	None	0.0
YPR067W	None	0.0
YMR070W	None	0.0
YPR174C	None	0.0
YKR002W	EC:2.7.7.19	0.9992
YIL103W	EC:2.5.1.108	0.9919
YOR079C	None	0.0
YDL085W	None	0.0
YHR042W	EC:1.6.2.4	0.9397
YBL089W	EC:2.7.1.108	0.4957
YER058W	None	0.0
YDR443C	None	0.0
YLR398C	EC:3.6.4.13	0.5476
YKL137W	None	0.0
YLR071C	None	0.0
YNL290W	EC:3.6.4.12	0.6269
YPL047W	None	0.0
YDL129W	None	0.0
YGR112W	None	0.0
YOR209C	EC:6.3.4.21	0.9957
YIR005W	None	0.0
YLR264C-A	None	0.0
YOR384W	EC:1.16.1.7	0.2536
YOR384W	EC:1.16.1.9	0.5188
YKR001C	None	0.0
YNL108C	None	0.0
YBR237W	EC:3.6.4.13	0.9837
YML057W	EC:3.1.3.16	1.0000
YLR109W	EC:1.11.1.15	0.7034
YLR109W	EC:3.6.1.9	0.5426
Q0050	EC:2.7.7.49	0.9774
YDR145W	None	0.0
YLR146C	EC:2.5.1.16	0.9967
YOR038C	None	0.0
YBL013W	EC:2.1.2.9	0.9764
YKL028W	None	0.0
YDR479C	None	0.0
YGR179C	EC:2.7.11.1	0.4762
YFL034C-B	None	0.0
YER082C	None	0.0
YPR020W	None	0.0
YDR542W	None	0.0
YOL032W	None	0.0
YEL041W	EC:2.7.1.23	0.9962
YGR049W	None	0.0
YJR119C	None	0.0
YOL072W	None	0.0
YNL095C	None	0.0
YMR276W	EC:2.7.11.1	0.4875
YPR018W	EC:2.7.11.1	0.5657
YNL117W	EC:2.3.3.9	0.9998
YCR024C-B	None	0.0
YDL167C	None	0.0
YML037C	EC:3.4.19.12	0.4999
YOR056C	EC:2.7.1.158	0.7281
YGL161C	None	0.0
YFL041W-A	None	0.0
YIL083C	None	0.0
YOL022C	None	0.0
YKL012W	None	0.0
YML026C	None	0.0
YFR042W	EC:1.3.1.94	0.4724
YBR150C	EC:2.3.2.27	0.5480
YBR150C	EC:3.1.4.1	0.4229
YJR055W	EC:3.1.22.4	0.5271
YPL065W	None	0.0
YMR066W	None	0.0
YDR541C	None	0.0
YBR102C	None	0.0
YGL215W	None	0.0
YKL004W	None	0.0
YDR198C	EC:6.3.2.2	0.5104
YNL016W	EC:3.2.1.39	0.5061
YOR075W	None	0.0
YOR236W	EC:1.5.1.3	0.9999
YDR242W	EC:3.5.1.4	0.8716
YER010C	None	0.0
YIL068C	None	0.0
YJR115W	None	0.0
YNL212W	EC:3.1.21.3	0.6257
YFL051C	None	0.0
YDR039C	None	0.0
YLR058C	EC:2.1.2.1	0.9999
YCL027W	None	0.0
YNL254C	None	0.0
YML046W	None	0.0
YCL057C-A	None	0.0
YKR083C	None	0.0
YKL032C	None	0.0
YMR241W	None	0.0
YKR024C	EC:3.6.4.13	0.9352
YBL092W	EC:3.1.26.5	0.4820
YDR011W	None	0.0
YBR200W-A	None	0.0
YPR112C	None	0.0
YDL238C	EC:3.5.4.3	0.9679
YGR129W	None	0.0
YMR147W	EC:3.1.3.16	0.4895
YLR181C	None	0.0
YDR369C	None	0.0
YKL044W	None	0.0
YGL065C	EC:2.4.1.132	0.8948
YGL065C	EC:2.4.1.257	0.8931
YCL016C	EC:3.6.1.59	0.4063
YBR235W	None	0.0
YBR058C-A	EC:2.3.1.199	0.6000
YLR052W	None	0.0
YJL054W	None	0.0
YLL033W	None	0.0
YHR015W	None	0.0
YKL132C	None	0.0
YBR230C	EC:3.1.26.5	0.6235
YLR027C	EC:2.6.1.1	0.9912
YDR107C	None	0.0
YJL060W	EC:2.6.1.63	0.7464
YJL060W	EC:2.6.1.7	0.8773
YBR172C	None	0.0
YLR064W	None	0.0
YDR394W	EC:3.6.1.3	0.4296
YOR390W	None	0.0
YMR092C	None	0.0
YLR179C	None	0.0
YJL008C	EC:5.6.1.7	0.5317
YFL034W	None	0.0
YLR420W	EC:3.5.2.3	0.9967
YKL112W	EC:1.14.11.n2	0.3615
YBL100W-A	None	0.0
YNR055C	None	0.0
YHR045W	None	0.0
YJR155W	None	0.0
YPR137C-B	EC:2.7.7.49	0.5994
YLR068W	None	0.0
YKR007W	EC:2.3.2.27	0.5394
YDR374W-A	None	0.0
YHR087W	None	0.0
YOR062C	None	0.0
YAL054C	EC:6.2.1.1	0.8070
YOR299W	None	0.0
YDR437W	EC:2.4.1.198	0.7627
YGL164C	EC:2.7.7.6	0.5564
YDL215C	EC:1.4.1.2	0.9338
YOR158W	EC:3.6.3.14	0.4375
YJL082W	None	0.0
YGL030W	None	0.0
YGL181W	None	0.0
YNL040W	EC:6.1.1.7	0.9991
YMR054W	None	0.0
YLR200W	None	0.0
YMR211W	None	0.0
YIL152W	None	0.0
YJL222W	EC:4.2.2.12	0.8147
YKL026C	None	0.0
YDR022C	None	0.0
YBR033W	EC:3.1.2.15	0.1353
YDR391C	EC:2.3.1.4	0.4434
YDR391C	EC:3.1.22.4	0.5803
YBR084C-A	EC:3.1.26.5	0.6890
YGR217W	None	0.0
Q0160	None	0.0
YDR351W	None	0.0
YAL041W	None	0.0
YDL232W	None	0.0
YGR143W	None	0.0
YOR310C	None	0.0
YMR033W	None	0.0
YOR109W	None	0.0
YJR158W	EC:2.7.7.41	0.5531
YDL198C	None	0.0
YKL197C	EC:3.6.4.12	0.5923
YKR059W	EC:3.6.4.13	0.9866
YJR102C	EC:2.1.1.296	0.4468
YPL093W	None	0.0
YOL007C	None	0.0
YHR003C	None	0.0
YDR097C	None	0.0
YFR040W	EC:3.1.4.53	0.8006
YFR040W	EC:3.4.19.12	0.4692
YBR025C	None	0.0
YBR094W	None	0.0
YGR161C-C	None	0.0
YIL047C	None	0.0
YFL002W-A	EC:2.7.11.1	0.5707
YCL001W-A	None	0.0
YBR073W	EC:3.6.4.12	0.8847
YGL041W-A	None	0.0
YHR136C	None	0.0
YPL066W	None	0.0
YDR516C	None	0.0
YNL178W	EC:3.1.26.5	0.5221
YFL044C	EC:3.4.19.12	0.7670
YER092W	EC:2.7.7.6	0.5622
YNL018C	None	0.0
YLR284C	EC:4.2.1.17	0.7478
YJR143C	EC:2.4.1.109	0.9997
YPL192C	None	0.0
YEL022W	EC:3.1.4.17	0.3259
YDR336W	None	0.0
YCR061W	EC:2.7.7.41	0.6126
YHL004W	None	0.0
YPL022W	None	0.0
YPR055W	None	0.0
YOL011W	EC:3.1.1.5	0.9899
YDR502C	EC:2.5.1.6	1.0000
YOL004W	None	0.0
YCR033W	EC:2.7.7.49	0.5319
YHR164C	None	0.0
YPL191C	EC:3.4.19.12	0.9973
YKR004C	None	0.0
YPL057C	None	0.0
YLR212C	None	0.0
YBR115C	None	0.0
YGL078C	EC:3.6.4.13	0.9990
YPL249C-A	EC:3.1.26.5	0.5282
YDR229W	None	0.0
YBR222C	EC:6.2.1.12	0.4985
YJL023C	None	0.0
YNR021W	None	0.0
YHL029C	None	0.0
YJR079W	None	0.0
YDR465C	None	0.0
YGL259W	EC:2.7.11.1	0.5135
YIR036C	EC:1.1.1.100	0.6533
YGL071W	EC:1.14.11.n2	0.4219
YGL071W	EC:3.1.3.33	0.4864
YDR444W	None	0.0
YLR363C	None	0.0
YMR036C	EC:3.1.3.48	0.9932
YKL114C	EC:3.1.21.2	0.9761
YBR196C-A	None	0.0
YLR139C	None	0.0
YGR117C	None	0.0
YHR107C	None	0.0
YAR064W	None	0.0
YNR036C	EC:5.2.1.8	0.6055
YFL027C	None	0.0
YLR194C	None	0.0
YEL034W	None	0.0
YBL005W-B	EC:2.7.7.49	0.6707
YER064C	None	0.0
YHR068W	EC:2.5.1.46	0.9048
YOL019W	None	0.0
YNL320W	None	0.0
YOL154W	None	0.0
YHL031C	None	0.0
YKL101W	EC:2.7.11.1	0.8665
YBL008W-A	None	0.0
YPL273W	None	0.0
YDR362C	None	0.0
YHR119W	None	0.0
YDR371W	EC:3.2.1.14	0.9909
YDR251W	None	0.0
YHR127W	EC:5.99.1.2	0.5396
YFL042C	None	0.0
YDL139C	None	0.0
YGR123C	EC:3.1.3.16	0.9635
YBR079C	None	0.0
YKL130C	None	0.0
YOR123C	None	0.0
YOL092W	None	0.0
YGR141W	None	0.0
YFR021W	None	0.0
YGL213C	None	0.0
YNL251C	None	0.0
YGL101W	EC:3.1.3.89	0.9857
YML087C	EC:1.6.2.2	0.8952
YGL223C	None	0.0
YER072W	None	0.0
YPL043W	None	0.0
YFR036W	None	0.0
YJL123C	None	0.0
YMR083W	EC:1.1.1.1	0.6163
YIL030C	None	0.0
YPL227C	EC:2.4.1.117	0.9958
YLL009C	None	0.0
YDR185C	None	0.0
YNL026W	None	0.0
YMR184W	None	0.0
YLR262C-A	None	0.0
YOR074C	EC:2.1.1.45	0.9998
YOR244W	EC:2.3.1.48	0.9621
YML030W	None	0.0
YLR430W	None	0.0
YDR179W-A	EC:2.7.7.49	0.6918
YLR192C	None	0.0
YFL058W	None	0.0
YDR377W	None	0.0
YOR136W	EC:1.1.1.41	0.7293
YMR199W	None	0.0
YDR375C	None	0.0
YLR039C	None	0.0
YOL143C	EC:2.5.1.78	0.9992
YDR421W	None	0.0
YLR359W	EC:4.3.2.2	0.9912
YDR468C	None	0.0
YLR137W	EC:1.3.1.74	0.3787
YLR137W	EC:2.1.1.60	0.8303
YKL146W	None	0.0
YPL220W	None	0.0
YMR235C	None	0.0
YJL053W	None	0.0
YOR265W	None	0.0
YLR327C	None	0.0
YOR184W	EC:2.6.1.52	0.9577
YPR204W	EC:3.6.4.12	0.8236
YHL043W	None	0.0
YLR401C	EC:1.3.1.89	0.8638
YMR139W	EC:2.7.11.1	0.6488
YMR139W	EC:2.7.11.26	0.6779
YOR071C	EC:2.4.1.109	0.7178
YCL025C	None	0.0
YPR041W	None	0.0
YER074W-A	None	0.0
YDR047W	EC:4.1.1.37	0.9990
YHR218W	None	0.0
YJR063W	None	0.0
YEL057C	EC:3.1.26.5	0.7424
YMR258C	None	0.0
YEL018W	None	0.0
YJR002W	None	0.0
YNL253W	EC:2.7.11.7	0.4028
YNL253W	EC:3.2.1.15	0.2930
YBR123C	None	0.0
YMR243C	EC:7.1.1.9	0.5351
YLL019C	None	0.0
YOL081W	EC:2.7.1.137	0.4460
YOL081W	EC:2.7.11.1	0.5079
YOL081W	EC:3.1.4.17	0.3433
YAL067C	EC:2.3.1.20	0.6110
YAL003W	None	0.0
YGR097W	None	0.0
YHR001W	None	0.0
YHR075C	EC:3.1.1.89	0.8707
YAL021C	EC:3.1.13.4	0.8952
YKR070W	None	0.0
YJL020C	None	0.0
YPL265W	EC:2.7.7.41	0.4245
YDL248W	None	0.0
YCL028W	None	0.0
YDL146W	None	0.0
YKL109W	EC:1.14.11.n2	0.4119
YJR034W	None	0.0
YGL184C	None	0.0
YPR115W	None	0.0
YER094C	EC:3.4.25.1	0.9755
YDL097C	None	0.0
YDR403W	None	0.0
YER171W	EC:3.6.4.12	0.9954
YNL098C	EC:3.6.5.2	0.5076
YIL164C	None	0.0
YBR153W	EC:1.1.1.302	0.9740
YNR006W	None	0.0
YJR033C	None	0.0
YIR042C	None	0.0
YNR039C	None	0.0
YER175W-A	None	0.0
YBL055C	None	0.0
YOR076C	None	0.0
YBL035C	None	0.0
YDR325W	None	0.0
YNL168C	None	0.0
YMR256C	None	0.0
YLR450W	EC:1.1.1.34	0.4904
YER112W	None	0.0
YLR024C	None	0.0
YJR005C-A	None	0.0
YCR071C	None	0.0
YLR361C	None	0.0
YDR004W	EC:3.6.4.12	0.9434
YBR074W	EC:2.7.13.3	0.5180
YLR083C	None	0.0
YNL002C	None	0.0
YML092C	None	0.0
YDL193W	EC:2.5.1.87	0.9756
YNR069C	None	0.0
YER044C-A	None	0.0
YHL020C	None	0.0
YKL068W-A	None	0.0
YNL143C	None	0.0
YER122C	None	0.0
YOR020W-A	None	0.0
YDL246C	EC:1.1.1.14	0.5165
YGR204W	EC:1.5.1.5	0.9973
YGR204W	EC:3.5.4.9	0.9988
YGR204W	EC:6.3.4.3	0.9981
YDL182W	EC:2.3.3.14	0.9914
YOR022C	None	0.0
YNL073W	EC:6.1.1.6	0.8963
YML119W	None	0.0
YAL067W-A	None	0.0
YLR343W	EC:3.1.1.53	0.9374
YDR068W	None	0.0
YGR077C	None	0.0
YBR126C	EC:2.4.1.15	0.9900
YBR230W-A	None	0.0
YML109W	None	0.0
YAR014C	None	0.0
YJR101W	None	0.0
YDR132C	None	0.0
YPL209C	EC:2.7.11.1	0.9966
YBL002W	EC:3.1.26.5	0.6738
YBR091C	None	0.0
YOL039W	None	0.0
YGL010W	None	0.0
YLR355C	EC:1.1.1.86	0.7126
YPR015C	EC:2.3.2.27	0.8980
YBR253W	None	0.0
YKR078W	EC:2.7.7.49	0.6395
YIL052C	None	0.0
YGR019W	EC:2.6.1.19	0.7908
YKL078W	EC:3.6.4.13	0.9373
YFL016C	None	0.0
YDL074C	EC:2.3.2.27	0.9275
YGR199W	EC:2.4.1.109	0.9993
YKL216W	EC:1.3.98.1	0.9639
YLR116W	EC:2.3.2.27	0.5871
YDR424C	None	0.0
YMR050C	EC:2.7.7.49	0.6370
YGL108C	None	0.0
YGR252W	EC:2.3.1.48	0.9503
YPL095C	None	0.0
YHR214C-B	None	0.0
YPR063C	None	0.0
YDR518W	EC:5.3.4.1	0.7965
YOL158C	None	0.0
YML078W	EC:5.2.1.8	0.9994
YDR126W	EC:2.3.1.225	0.9996
YLR115W	None	0.0
YML016C	EC:3.1.3.16	0.9997
YPL168W	None	0.0
YGL038C	None	0.0
YBR240C	None	0.0
YAL019W	EC:3.6.4.12	0.8493
YJR092W	None	0.0
YOL051W	EC:2.7.11.1	0.5565
YOL051W	EC:3.1.2.15	0.1397
YOL051W	EC:3.1.26.5	0.5150
YOL051W	EC:6.3.2.19	0.4666
YGL021W	None	0.0
YJL111W	EC:5.6.1.7	0.4273
YIL096C	None	0.0
YPR188C	None	0.0
YKL040C	None	0.0
YOL084W	EC:1.16.1.7	0.3349
YDL237W	None	0.0
YLL012W	EC:1.14.11.4	0.4484
YKR021W	None	0.0
YMR300C	EC:2.4.2.14	1.0000
YMR043W	None	0.0
YML064C	None	0.0
YGR260W	None	0.0
YGR106C	None	0.0
YFR055W	EC:4.4.1.8	0.5864
YKR060W	None	0.0
YDL110C	EC:3.1.3.16	0.7472
YJL204C	None	0.0
YGL085W	None	0.0
YOL096C	EC:2.1.1.114	0.9272
YOL096C	EC:2.1.1.64	0.9332
YGR091W	None	0.0
YLR314C	None	0.0
YJL025W	None	0.0
YER056C	None	0.0
YCR004C	EC:1.6.5.2	0.9503
YGR042W	None	0.0
YHR103W	None	0.0
YMR313C	None	0.0
YMR052W	None	0.0
YDR337W	None	0.0
YBR169C	None	0.0
YGR184C	EC:2.3.2.31	0.5890
YMR167W	None	0.0
YMR125W	EC:2.2.1.2	0.5941
YHR060W	None	0.0
YER017C	EC:3.6.4.6	0.7637
YPL172C	None	0.0
YJL062W-A	None	0.0
YLR333C	EC:3.1.26.5	0.6545
