YGL119W,EC:2.7.11.1/7.5574
YER080W,EC:3.4.22.58/10.0470,EC:2.7.1.32/10.1224
YMR159C,EC:2.7.13.3/6.9408
YML032C,EC:3.5.4.37/8.3244,EC:3.6.1.62/8.3583
YGR206W,EC:3.1.1.4/7.9851
YBL075C,EC:3.6.4.10/3.3372
YDR462W,EC:1.2.4.4/7.8169,EC:1.2.4.1/7.9040
YGR076C,EC:2.7.7.6/7.6048
YLR309C,EC:2.3.2.27/6.9469
YHR034C,EC:3.6.1.74/9.1395,EC:2.1.1.62/9.2123,EC:2.4.1.88/9.3109,EC:2.1.1.57/9.3452
YDR226W,EC:2.7.4.3/3.7698
YDR124W,EC:2.3.1.48/7.7175
YNL062C,EC:2.1.1.220/7.4725
YDR202C,EC:5.4.99.5/7.3883,EC:3.6.5.5/7.5615
YGL144C,EC:3.1.1.3/5.2177
YBR101C,EC:7.6.2.4/8.6762
YER044C,EC:2.8.2.1/9.5551
YGL020C,EC:7.1.1.2/9.1030,EC:4.2.1.17/9.1218
YDL201W,EC:2.1.1.33/4.6092
YML112W,EC:3.2.2.22/7.9885,EC:4.2.3.104/7.9986
YER028C,EC:2.7.11.1/6.2181
YER041W,EC:2.7.7.7/6.8075
YJL066C,EC:1.23.5.1/7.8590
YPL103C,EC:3.1.4.54/5.9705
YKR067W,EC:2.3.1.42/4.5545
YHR114W,EC:2.3.2.27/6.1043
YOR174W,EC:5.2.1.8/7.9316
YIL072W,EC:2.1.1.356/7.1152
YGR251W,EC:5.2.1.8/7.4587
YJR082C,EC:5.2.1.8/7.8255
YNL161W,EC:2.7.11.1/4.7757
YOR196C,EC:2.8.1.8/4.7684
YGL017W,EC:2.3.2.8/3.5248
YHR071W,EC:2.7.11.30/9.1559,EC:2.3.2.8/9.1708,EC:2.1.1.359/9.2107
YBR142W,EC:3.6.4.13/4.3492
YLR305C,EC:3.2.2.22/8.4164
YHL048C-A,EC:3.4.24.50/5.6588
YGR155W,EC:4.2.1.22/3.0856
YOR167C,EC:2.7.7.6/8.2298,EC:3.6.4.12/8.3134
YJL171C,EC:3.2.1.4/7.6860
YFR057W,EC:4.2.1.152/7.9723
YGL117W,EC:5.4.99.5/7.0292
YIL149C,EC:2.7.13.3/7.6393
YKL110C,EC:2.7.1.164/6.7767
YJR016C,EC:4.2.1.9/4.9013
YML095C,EC:3.2.2.22/6.6630
YDR057W,EC:3.1.4.1/8.5854
YHL026C,EC:3.1.4.35/8.1871
YBL029C-A,EC:5.2.1.14/9.3889
YMR002W,EC:5.6.1.1/8.8981
YFL011W,EC:1.1.1.149/9.9354
YNR024W,EC:1.14.13.39/8.0007
YDL225W,EC:2.7.12.1/7.5920
YFL049W,EC:3.4.21.97/7.7319
YNR008W,EC:2.3.1.158/2.5150
YGR028W,EC:5.6.1.1/5.3861
YNL068C,EC:2.7.11.1/7.2398
YMR060C,EC:2.5.1.18/6.2057
YEL068C,EC:3.2.2.6/7.5663
YPR009W,EC:2.3.1.48/6.2888
YJL143W,EC:4.4.1.20/9.2134
YHR017W,EC:1.1.1.146/6.9466
YHR009C,EC:1.4.3.19/8.6841
YGL023C,EC:2.7.11.1/6.8066
YGR081C,EC:3.6.4.13/8.5354
YGL241W,EC:3.4.11.2/9.6427
YOR338W,EC:2.1.1.57/7.5516,EC:2.3.1.48/7.6273
YMR325W,EC:1.12.99.6/8.5569
YPR034W,EC:1.1.1.41/8.4996
YLR406C,EC:3.1.26.5/7.3244
YAL034W-A,EC:5.2.1.8/7.0237
YML010W,EC:2.3.2.27/7.6137,EC:3.6.4.12/7.6230
YKL055C,EC:1.6.5.10/6.2524
YDR481C,EC:3.1.3.54/0.0037
YPL153C,EC:2.7.11.1/5.3199
YNL126W,EC:3.6.4.12/8.5760
YBR171W,EC:2.1.1.148/7.6837
YAR068W,EC:1.1.1.51/8.8833
YGL121C,EC:4.2.1.133/8.1545
YGR026W,EC:2.4.1.198/7.5911
YPR116W,EC:2.3.1.48/8.6117,EC:1.3.7.12/8.6796,EC:2.1.1.57/8.7127
YNL085W,EC:2.7.7.48/8.3522,EC:2.7.7.7/8.3617
YNL004W,EC:2.7.7.101/8.1613
YKL165C,EC:3.4.11.21/7.5105
YHR209W,EC:2.1.1.145/5.1054
YFR004W,EC:3.4.19.12/8.3487
YHR144C,EC:3.5.4.12/3.9582
YNR001C,EC:2.3.3.16/3.1370
YJR040W,EC:4.2.2.n1/8.6795
YJR029W,EC:2.7.7.7/6.6318
YER008C,EC:2.7.11.1/6.8576
YHR036W,EC:3.4.21.97/8.3645
YBL045C,EC:3.4.24.64/6.5856
YPR153W,EC:3.2.1.11/7.7340,EC:7.1.1.7/7.9036
YOL034W,EC:3.6.4.12/7.6037,EC:3.6.4.13/7.8078
YDL130W,EC:7.1.1.8/8.4253
YFR002W,EC:2.3.1.12/7.6438
YJL161W,EC:7.1.1.2/7.9417
YDR430C,EC:3.4.24.56/7.5219
YDL033C,EC:2.8.1.14/4.1545
YOR319W,EC:2.7.11.1/8.1157
YMR296C,EC:2.3.1.50/4.4879
YDR096W,EC:3.1.2.2/8.0557
YJR050W,EC:1.14.13.25/7.9622
YIL115C,EC:4.6.1.24/7.8706
YPL074W,EC:5.6.1.1/5.3727
YBR272C,EC:3.1.21.4/7.4324
YDL009C,EC:3.5.1.76/7.1480
YBR039W,EC:3.1.4.59/8.5355
YDL190C,EC:2.3.2.27/7.4739
YDR457W,EC:3.4.22.45/7.7848
YGL061C,EC:2.3.2.27/7.4642
YNL063W,EC:2.1.1.297/4.4696
YMR008C,EC:3.1.1.5/3.3843
YJL077W-A,EC:1.1.99.36/7.1842
YDR245W,EC:2.4.2.39/7.4971
YPR047W,EC:6.1.1.20/6.9181,EC:6.1.1.27/7.2443
YHR213W-A,EC:3.1.1.14/6.5031
YDR023W,EC:6.1.1.11/4.0601
YER190C-B,EC:3.1.1.14/7.7211
YMR260C,EC:2.1.1.356/8.6345
YDL117W,EC:3.6.1.74/7.1735
YGR295C,EC:3.2.2.6/8.6219
YMR288W,EC:2.7.11.1/9.0607
YLR260W,EC:2.7.1.91/4.1081
YLR055C,EC:3.6.4.13/8.4263
YJL062W,EC:2.3.1.45/8.0548,EC:2.3.1.78/8.2168
YPR091C,EC:2.3.1.97/8.9444
YMR225C,EC:1.2.4.1/9.0816
YAL017W,EC:3.1.4.53/7.3492
YDR529C,EC:5.4.99.5/9.0952,EC:2.7.1.182/9.1306
YDR167W,EC:3.1.26.5/8.4245
YML101C,EC:2.3.2.27/9.0889,EC:6.3.2.n3/9.1470
YLR114C,EC:2.7.7.15/9.0956
YMR144W,EC:2.7.11.1/7.5154
YLR390W-A,EC:2.3.1.12/8.6615,EC:5.3.4.1/8.7069
YPL274W,EC:3.1.1.74/8.7614,EC:3.1.1.42/8.8606,EC:2.4.1.16/8.9467,EC:3.1.1.3/9.0126
YDL045W-A,EC:1.18.6.1/8.6383
YMR152W,EC:1.3.1.84/7.1053
YIL006W,EC:3.6.4.13/8.1140
YHL034C,EC:2.3.2.27/8.1583
YDR409W,EC:2.3.2.27/6.1852
Q0120,EC:7.1.1.2/8.6448
YAR002C-A,EC:3.2.2.22/7.4669
YDR261C-C,EC:3.4.21.97/6.5198
YPR141C,EC:2.7.12.1/6.0941
YOR389W,EC:3.5.1.52/9.6755
YML011C,EC:2.3.1.48/7.3721
YPR079W,EC:3.2.2.22/7.4196
YJL159W,EC:3.2.2.22/8.4667
YHR140W,EC:4.2.1.134/7.8687
YGR083C,EC:2.4.2.4/8.3012
YDR092W,EC:2.3.2.23/4.3809
YIL146C,EC:3.1.4.35/7.3435
YPL020C,EC:3.4.22.68/2.3324
YNR063W,EC:2.3.1.48/7.3637
YIL088C,EC:3.1.4.35/6.5613
YML035C,EC:3.5.4.6/3.3504
YOR044W,EC:2.4.1.198/6.3837
YLR275W,EC:2.7.7.7/7.8540
YGR200C,EC:2.3.1.193/8.5104
YGR089W,EC:3.4.19.12/7.5947,EC:2.4.1.198/7.6930
YLR066W,EC:1.13.11.11/9.2672
YIL063C,EC:1.16.1.7/8.6885
YNL046W,EC:2.7.13.3/8.4305
YLR170C,EC:2.3.1.48/9.1462
YJL131C,EC:3.1.26.5/8.1099,EC:2.7.7.7/8.2570,EC:2.7.7.101/8.3305
YJL001W,EC:3.4.25.1/3.9188
YGR201C,EC:2.5.1.18/4.0614
YHL022C,EC:5.6.2.2/6.7434
YPL087W,EC:3.5.1.23/5.9713
YNL224C,EC:3.1.3.16/7.7151
YMR277W,EC:3.1.3.16/6.3163
YKL121W,EC:3.4.19.12/7.5721
YKL062W,EC:2.7.11.1/6.8883
YNL245C,EC:5.2.1.8/8.0949
YPR129W,EC:3.4.24.75/8.1364,EC:2.3.1.48/8.1939
YPL092W,EC:2.1.1.319/10.1193
YOR334W,EC:2.7.7.6/7.1012
YPL086C,EC:4.3.1.32/8.6840
YBL063W,EC:3.6.5.5/6.6594
YDL188C,EC:3.1.3.16/3.5527
YMR210W,EC:3.1.1.23/6.1337
YER007C-A,EC:1.17.5.2/8.2711
YGR061C,EC:6.3.5.3/7.6078
YEL013W,EC:3.1.4.35/7.3256
YLR320W,EC:2.7.12.1/6.9981
YDL114W,EC:1.1.1.62/6.0549
YDR319C,EC:3.1.3.106/9.2298
YOR386W,EC:4.1.99.3/4.1227
YKL033W-A,EC:3.1.3.21/7.7583
YGR273C,EC:3.4.21.97/7.6101
YBL028C,EC:3.1.26.5/8.9493
YLR157C-A,EC:3.4.21.97/6.4804
YDR122W,EC:2.7.11.1/5.7953
YNL076W,EC:3.1.4.53/7.9687,EC:2.7.11.1/8.0468,EC:3.1.3.48/8.1077
YOR164C,EC:5.2.1.8/8.5848,EC:2.3.2.27/8.6193,EC:2.7.7.7/8.6393
YOL077C,EC:3.1.26.5/7.5047
YOR157C,EC:3.4.25.1/3.5522
YNL042W,EC:3.1.3.48/7.0875
YKL090W,EC:2.7.11.1/7.9353
YDR382W,EC:2.3.1.61/8.8043,EC:3.6.4.10/8.8168
YBR156C,EC:2.7.12.1/8.2831
YMR220W,EC:2.7.4.2/4.1106
YLL038C,EC:2.7.11.2/7.4123
YBR208C,EC:6.3.5.5/7.9619
YDR002W,EC:5.2.1.8/9.1929
YDR235W,EC:2.3.1.48/7.9647
YFR012W-A,EC:4.6.1.18/8.1980
YBL056W,EC:3.1.3.16/3.9522
YJR118C,EC:3.2.2.22/7.0680
YAR028W,EC:2.4.1.198/7.6210,EC:2.3.2.27/7.7424,EC:1.3.7.12/7.8052
YCL026C-B,EC:1.5.1.39/7.3619
YBR093C,EC:3.1.3.2/4.9979
YOL087C,EC:3.4.19.12/7.2977
YNL275W,EC:2.7.1.108/9.5297
YKR099W,EC:2.3.1.48/7.2166,EC:2.7.12.1/7.2911,EC:2.7.11.1/7.3587
YNL031C,EC:2.7.7.6/8.4217,EC:3.1.26.5/8.5518
YGR110W,EC:2.3.1.51/6.0723
YFL038C,EC:3.6.5.2/3.9327
YLR435W,EC:1.8.99.5/9.2594
YGR102C,EC:3.6.1.13/8.2115
YJR142W,EC:3.6.1.13/6.7453
YOL055C,EC:2.7.4.7/4.6843,EC:2.7.1.49/4.7670
YLL011W,EC:3.6.4.13/8.2742
YPL166W,EC:2.3.1.48/7.5588,EC:2.7.11.1/7.6756
YOR070C,EC:2.3.2.26/7.6561,EC:2.7.1.137/7.6729
YCR081W,EC:3.6.5.5/8.3007
YDR207C,EC:2.3.1.48/8.0061
YJR012C,EC:3.1.1.4/7.6191
YEL061C,EC:3.6.5.5/6.1101
YJR014W,EC:1.14.13.25/8.4220
YNL309W,EC:3.4.22.68/7.1602
YKL148C,EC:1.3.5.1/3.2549
YMR234W,EC:2.7.7.49/7.2695
YER053C,EC:3.6.4.13/8.5554
YPL221W,EC:2.4.1.198/8.4568
YMR154C,EC:3.5.1.52/8.3630
YMR309C,EC:3.6.4.12/6.7629
YML047C,EC:2.4.1.198/7.3809
YPL231W,EC:2.3.1.41/9.4038
YML045W-A,EC:3.4.21.97/6.5085
YOR360C,EC:3.1.4.17/5.8569,EC:3.1.4.53/5.9285
YNR035C,EC:3.4.22.45/7.1781
YMR259C,EC:3.1.21.4/7.6490
YMR003W,EC:1.2.4.4/8.5175
YNL065W,EC:3.4.14.5/9.2097
YGR120C,EC:3.6.5.5/6.8222
YNL252C,EC:3.6.1.13/6.3682
YER176W,EC:3.6.4.13/6.9662
YLR326W,EC:3.4.21.105/7.2914
YER105C,EC:2.4.1.198/7.8287
YKR026C,EC:5.3.1.29/6.4996
YBR287W,EC:2.7.11.1/8.8142,EC:2.7.13.3/8.9159
YJR032W,EC:5.2.1.8/4.8485
YLR003C,EC:3.6.4.13/5.3167
YDR083W,EC:2.1.1.287/2.0470
YLL029W,EC:3.4.11.9/5.9550
YOR375C,EC:1.4.1.4/1.9635
YCR077C,EC:2.7.11.1/7.6317
YHR198C,EC:5.5.1.6/6.9146
YDR194W-A,EC:3.1.1.4/7.2349
YKL119C,EC:3.1.11.5/8.3275
YIL133C,EC:3.1.26.5/8.5671,EC:2.7.7.6/8.6539,EC:1.16.1.7/8.7574,EC:1.12.98.3/8.8811
YNL050C,EC:3.4.21.97/7.6249
YMR001C,EC:2.7.11.21/4.8367
YKL077W,EC:3.2.2.6/8.6198,EC:3.1.1.53/8.6835
YDL036C,EC:5.4.99.28/5.4666
YHR037W,EC:1.2.1.88/4.5901
YNR057C,EC:6.3.3.3/4.5802
YMR075W,EC:2.3.2.27/8.4193
YER056C-A,EC:3.1.26.5/7.1778
YJL046W,EC:6.3.1.20/5.0414
YGR082W,EC:5.3.99.3/8.5275,EC:2.3.2.27/8.5910
YAR031W,EC:1.21.99.4/7.3029
YDR014W-A,EC:2.7.7.48/7.7504
YBL057C,EC:3.1.1.29/7.4351
YHR039C-A,EC:2.3.2.27/7.9143
YGL105W,EC:6.1.1.26/7.9828,EC:2.7.7.7/8.1167
YPL002C,EC:2.1.1.356/8.5662
YLR267W,EC:2.7.10.1/7.2050,EC:2.7.11.1/7.3074
YBR122C,EC:2.7.7.6/7.7766
YOL148C,EC:3.1.26.5/7.9186
YBR050C,EC:3.1.3.48/6.7255
YNL211C,EC:4.2.3.59/8.4722,EC:3.2.2.6/8.4835
YLR187W,EC:3.5.3.4/7.2787
YGR183C,EC:5.3.99.3/8.9322
YLR425W,EC:2.7.11.1/8.3700
YCL029C,EC:2.3.2.27/7.4698
YDR495C,EC:2.3.2.27/7.6692
YDR272W,EC:3.1.2.6/4.2249
YGL122C,EC:2.3.2.27/8.4110,EC:5.2.1.8/8.4153
YNL219C,EC:2.4.1.259/3.1077,EC:2.4.1.261/3.1077
YNL187W,EC:3.1.1.97/9.3391
YBL016W,EC:2.7.11.24/2.9957
YJR053W,EC:2.7.11.1/6.8882
YIL002W-A,EC:3.1.11.6/8.0040
YBR259W,EC:2.1.1.148/8.8877
YIL054W,EC:3.1.1.4/7.0552
YGR222W,EC:3.1.3.48/9.2644
YCL002C,EC:3.2.1.2/8.0567
YDR380W,EC:4.1.1.80/0.0072
YMR162C,EC:7.6.2.1/7.2216
YNR046W,EC:3.1.11.5/8.5332,EC:4.99.1.12/8.6044,EC:2.7.7.6/8.6871
YLR141W,EC:2.1.1.359/9.1305
YDL080C,EC:4.1.1.72/2.4134,EC:4.1.1.43/3.0167,EC:4.1.1.74/3.5932
YDR335W,EC:3.1.21.4/8.1926
YMR100W,EC:2.7.10.2/7.9432
YML100W,EC:2.4.1.15/5.7818
YPL019C,EC:1.17.4.1/7.7561
YOL129W,EC:2.4.1.198/8.6231
YLR183C,EC:2.3.1.48/7.3775
YPL055C,EC:3.4.21.97/6.1791
YDR432W,EC:3.4.21.97/9.0406
YDR088C,EC:3.1.7.6/7.8902,EC:3.6.4.10/7.9076,EC:5.6.2.1/7.9413,EC:3.1.3.1/8.0062
YKR017C,EC:2.3.2.31/2.4366
YER078W-A,EC:1.8.7.2/9.1689
YOR126C,EC:3.1.1.112/2.3716
YDR324C,EC:2.3.1.193/9.0725
YMR135C,EC:3.1.3.48/7.2839
YDR365W-B,EC:2.7.7.7/6.7925
YER019W,EC:3.1.4.12/5.5398
YOR019W,EC:2.7.11.1/7.9005,EC:3.1.4.35/7.9785
YMR006C,EC:3.1.1.5/3.6510
YHR175W,EC:7.1.1.2/8.7567
YJR026W,EC:3.4.21.97/6.5178
YPL137C,EC:2.7.11.1/8.0511,EC:3.1.4.35/8.1658
YOR073W,EC:3.4.22.68/7.7400
YDR357C,EC:3.1.11.6/8.2319
YPL282C,EC:1.11.1.24/8.9084
YOR148C,EC:5.2.1.8/8.0706,EC:3.2.2.22/8.1836
YDL079C,EC:2.7.11.26/5.5148,EC:2.7.11.1/5.8103,EC:2.7.12.1/6.1871,EC:2.7.11.24/6.2081
YKL194C,EC:6.1.1.3/4.5353
YFL055W,EC:3.1.1.42/8.1615
YJL002C,EC:1.14.17.1/8.9009
YJL070C,EC:3.5.4.6/4.9384
YDR381C-A,EC:4.2.3.92/9.0712
YDR228C,EC:2.3.2.27/7.4259
YJR066W,EC:3.6.5.5/7.8810,EC:3.1.21.4/7.9768
YDR243C,EC:3.6.4.13/3.7888
YGR193C,EC:2.3.1.12/6.9972
YDL064W,EC:2.3.2.23/4.5288
YDR127W,EC:4.2.3.4/8.8502
YEL076C,EC:4.99.1.10/7.0544
YGR038C-B,EC:2.7.7.7/6.7525
YDR172W,EC:3.6.4.13/8.7223
YCL040W,EC:2.7.1.1/4.4853
YOL065C,EC:3.1.3.36/4.9766,EC:3.1.3.86/5.4854
YJR161C,EC:4.2.3.55/8.3879
YOR253W,EC:2.3.1.258/5.4740
YPL116W,EC:3.5.1.98/5.8956
YDL053C,EC:4.2.3.52/8.1944,EC:1.7.7.2/8.2132
YPL016W,EC:2.7.11.1/7.4815
YPR096C,EC:1.4.3.2/8.0358,EC:5.2.1.4/8.0819
YOL156W,EC:1.1.1.149/10.2508,EC:1.1.1.73/10.3192,EC:2.7.3.5/10.3596
YDR231C,EC:2.4.1.271/9.3252
YER163C,EC:4.3.2.7/4.3473
YDR030C,EC:2.7.11.7/7.9918
YBR149W,EC:1.1.1.117/0.0092
YIL064W,EC:2.1.1.287/7.9785
YLR225C,EC:4.2.1.131/8.7517
YJR156C,EC:1.1.1.47/9.8325
YOL142W,EC:3.1.13.1/8.1320
YNR020C,EC:3.6.5.5/9.8289,EC:3.4.24.21/9.8484
YAL055W,EC:1.3.1.93/8.3643
YNL054W-A,EC:3.4.21.97/6.3919
YDR448W,EC:2.1.1.356/7.5472
YDL160C,EC:3.6.4.13/5.0061
YPR145C-A,EC:1.4.3.2/7.3337
YBR117C,EC:2.2.1.1/4.7691
YNL325C,EC:3.1.3.36/6.2474,EC:3.1.3.86/6.3204
YKR057W,EC:3.2.2.22/8.1253,EC:2.8.4.1/8.1515
YDR147W,EC:2.7.1.32/3.7808,EC:2.7.1.82/4.1828
YOL075C,EC:7.6.2.6/6.6755,EC:7.6.2.2/6.7542
YMR090W,EC:1.5.1.30/7.2644
YLR207W,EC:2.7.13.3/6.7145
YJR059W,EC:2.7.11.1/5.6430,EC:2.7.11.26/5.8881
YMR175W,EC:3.2.1.39/8.1494
YLR108C,EC:2.3.1.48/8.2520
YJR139C,EC:1.1.1.3/5.7507
YGL123W,EC:2.7.7.6/7.8105
YNL172W,EC:1.3.7.12/7.9677
YDR480W,EC:3.4.21.97/7.1084
YGL210W,EC:3.6.5.2/4.3487
YNL201C,EC:3.6.1.45/8.6269
YLR412W,EC:2.1.1.33/9.0270
YNL091W,EC:2.7.11.1/5.8915
YHR213W,EC:1.97.1.12/8.9258,EC:3.1.1.59/8.9846
YEL024W,EC:7.1.1.8/2.4607
YHL009C,EC:5.6.1.1/8.6201
YPR186C,EC:2.1.1.355/7.7755,EC:2.1.1.354/7.7906
YHR011W,EC:6.1.1.11/5.9216
YOR032C,EC:2.7.11.1/7.9651
YNL259C,EC:1.20.4.1/8.5371
YLR411W,EC:2.7.8.27/8.5807
YNL274C,EC:1.1.1.26/6.0796
YGL001C,EC:1.1.1.170/3.3771
YGR284C,EC:3.6.4.10/9.0338,EC:7.2.1.1/9.0483
YDL045C,EC:2.7.7.2/6.6082
YNL032W,EC:3.1.3.48/6.0804,EC:3.1.3.16/6.1354,EC:3.6.1.52/6.4613
YNL190W,EC:1.16.1.7/7.5430
YPL122C,EC:2.4.1.198/7.9920
YNL051W,EC:3.6.5.5/7.0114
YML061C,EC:3.1.11.5/7.6227
YPL126W,EC:2.3.1.193/8.5789
Q0110,EC:7.1.1.2/8.0607
YDL003W,EC:2.3.2.27/7.2824
YBR260C,EC:7.6.2.2/7.0871,EC:7.6.2.3/7.2866,EC:2.3.2.27/7.3979
YFR047C,EC:2.4.2.19/4.8494
YMR242W-A,EC:3.2.1.14/7.4807
YOL121C,EC:3.1.26.5/8.6364
YDR494W,EC:5.2.1.8/8.9797
YHL039W,EC:2.1.1.59/6.7412
YBR035C,EC:1.4.3.5/4.8101
YIL163C,EC:3.5.1.76/7.9841
YBL009W,EC:2.7.11.1/5.3786
YFR006W,EC:3.4.11.9/5.5253,EC:3.4.11.26/5.9124
YPL111W,EC:3.5.3.1/4.1567
YLR102C,EC:4.2.3.25/7.9096
YDR247W,EC:2.7.11.1/5.1280
YDL060W,EC:2.1.1.167/7.9050
YAL068C,EC:3.2.2.22/7.6811
YJL004C,EC:2.4.1.198/6.8948
YCR016W,EC:2.1.1.167/9.0765,EC:2.3.1.48/9.1175,EC:3.1.4.37/9.1202,EC:2.1.1.354/9.1503
YNL236W,EC:2.3.2.27/7.7212
YOL031C,EC:3.2.2.22/7.2924
YHR187W,EC:2.7.7.49/8.1218,EC:2.3.2.27/8.1894
YBR087W,EC:3.6.4.12/5.3510
YDL138W,EC:1.1.1.1/9.7413
YER052C,EC:2.7.2.4/4.5309
YMR165C,EC:3.1.3.4/5.4046
YJL113W,EC:2.7.7.49/6.7283,EC:3.6.4.12/6.7731
YOR099W,EC:2.4.1.101/9.3528
YNL075W,EC:3.1.26.5/8.1791
YKL003C,EC:3.1.26.5/8.2782
YLR273C,EC:3.4.22.54/8.0761
YFR048W,EC:2.7.11.1/7.0742
YPL183C,EC:2.3.1.45/9.7283
Q0250,EC:7.1.1.9/3.9849
YMR091C,EC:4.6.1.2/8.0210
YHR203C,EC:2.7.7.6/9.0373,EC:3.6.4.12/9.1663
YOR025W,EC:2.3.1.286/5.8571
YDR175C,EC:3.5.5.8/8.6771
YKL206C,EC:3.6.1.12/8.6085,EC:6.3.3.3/8.6592
YCR021C,EC:3.2.1.1/8.3920,EC:3.4.23.23/8.4293
YMR142C,EC:3.1.26.5/8.2772
YIR019C,EC:6.3.1.2/9.4293
YDR273W,EC:3.4.21.97/7.4747
YDR121W,EC:3.6.4.12/6.8741
YPR105C,EC:3.6.5.5/7.7558
YIL084C,EC:2.7.11.1/7.5298
YDL014W,EC:4.1.1.22/8.7892
YDL130W-A,EC:3.6.1.1/8.5488,EC:2.7.7.6/8.5830
YNR014W,EC:3.1.3.48/7.7236
YDR291W,EC:3.6.4.12/6.0110
YCR005C,EC:2.3.3.16/3.2203
YER022W,EC:1.3.7.12/6.9124
YLL041C,EC:1.3.5.1/3.6195
YNL191W,EC:2.4.2.14/6.3059
YBR291C,EC:3.6.5.2/8.4525
YPR058W,EC:2.7.11.22/8.3527
YLR451W,EC:2.3.1.48/7.8553,EC:2.7.11.1/7.8803,EC:2.7.11.30/7.9733
YBR187W,EC:2.7.11.18/8.9839
YPL280W,EC:4.2.1.130/2.8924
YJL133W,EC:2.7.12.1/8.7296
YCR036W,EC:2.7.1.15/4.4985
YPL145C,EC:4.2.1.134/9.1605,EC:2.4.1.25/9.2046
YBR111W-A,EC:2.7.13.3/8.6517,EC:2.3.2.27/8.6810
YNL298W,EC:2.7.11.1/4.5057
YPL245W,EC:3.1.21.3/7.9384
YHR151C,EC:3.1.4.50/8.6435
YLR044C,EC:4.1.1.43/1.4885,EC:4.1.1.72/1.7825,EC:4.1.1.74/1.8455
YER125W,EC:2.3.2.26/3.6621
YPL218W,EC:2.7.7.41/9.1485
YBR062C,EC:2.3.2.27/4.3245
YLR162W,EC:3.4.22.65/8.6688
YOR011W,EC:7.6.2.2/8.3604
YMR129W,EC:3.2.2.22/6.3778
YNL029C,EC:2.4.1.101/8.7518
YNL103W,EC:2.7.11.1/6.8243
YKL038W,EC:2.7.11.1/7.4777
YPL045W,EC:3.6.4.12/7.4902,EC:2.7.7.7/7.5298
YML097C,EC:2.3.2.27/6.6284
YIL050W,EC:2.7.11.1/9.0305
YOR208W,EC:3.1.3.48/5.1425
YMR059W,EC:2.4.1.198/7.6750
YDL159W,EC:2.7.12.2/3.2827
YCL073C,EC:2.7.13.3/9.2581
YLR195C,EC:2.3.1.97/3.4499
YLR157W-E,EC:3.5.1.76/8.5085
YDR419W,EC:2.7.7.7/5.6869
YNL146W,EC:3.1.1.74/6.7946
YGR041W,EC:2.7.11.1/7.1822
YPR137C-A,EC:3.4.21.97/6.4257
YML060W,EC:3.2.2.21/7.1286
YMR219W,EC:3.5.2.6/8.1902,EC:3.6.4.13/8.2416
YGR163W,EC:3.5.4.6/9.3086
YJL097W,EC:4.2.1.134/4.8046
YLR131C,EC:2.7.11.1/5.9382
YML126C,EC:2.3.3.10/2.8959
YLR222C,EC:2.3.2.27/9.1164
YJL197W,EC:3.4.19.12/5.2387
YPL133C,EC:2.3.1.48/7.4897
YML018C,EC:3.1.1.5/9.9866
YBL064C,EC:1.11.1.24/4.9540,EC:1.11.1.25/5.2355,EC:1.11.1.27/5.5749
YBR056W-A,EC:1.11.2.3/8.4282
YNL197C,EC:2.7.11.1/7.1248
YOR324C,EC:2.7.11.1/7.4239
YMR117C,EC:3.6.5.5/7.1407
YOR166C,EC:2.7.7.48/7.6609,EC:2.4.1.198/7.6829
YJR100C,EC:3.6.1.13/8.7201
YDR268W,EC:6.1.1.2/5.0351
YJL164C,EC:2.7.11.11/3.6093
YDR428C,EC:3.5.1.9/5.6700
YDR466W,EC:2.7.11.1/4.7966
YLR178C,EC:1.10.3.1/8.2321
YHR120W,EC:2.4.1.267/9.3901
YBL007C,EC:2.7.11.1/6.5226,EC:2.7.12.1/6.6674
YHR021C,EC:2.7.7.6/6.5424
YMR079W,EC:2.3.1.20/8.5627
YJL191W,EC:3.1.26.5/9.3152
YIL009C-A,EC:3.4.21.97/7.6054,EC:2.1.1.354/7.6971
YDL112W,EC:3.1.21.4/7.8490
YER015W,EC:6.2.1.3/4.1465
YGR154C,EC:2.5.1.18/4.1284
YAR033W,EC:2.7.7.48/7.9022
YDR105C,EC:7.1.1.2/8.9842,EC:2.1.1.86/9.0402
YDL077C,EC:2.3.2.27/6.9651
YPL264C,EC:5.6.1.1/8.6819
YHR044C,EC:3.1.3.68/3.8269
YPR122W,EC:3.4.24.56/6.3230
YMR224C,EC:3.4.19.12/7.4195
YDR307W,EC:2.4.1.109/4.8785
YNL256W,EC:2.5.1.15/5.0921,EC:2.7.6.3/5.3584
YPR111W,EC:2.7.11.1/4.0607
YCL031C,EC:2.1.1.354/8.4300,EC:2.3.2.8/8.5766,EC:2.1.1.167/8.7562
YMR283C,EC:3.1.3.48/6.0145,EC:3.1.3.16/6.1680
YOL001W,EC:3.4.19.12/8.9157
YAL028W,EC:5.4.99.5/7.1691
YHR116W,EC:2.5.1.58/9.8061
YIL018W,EC:3.1.26.5/9.7173
YOL119C,EC:2.4.2.46/10.3531
YAL056W,EC:2.7.12.1/7.5025
YOR206W,EC:2.3.2.27/7.8408,EC:3.6.4.12/7.9345
YHL021C,EC:1.14.11.1/7.3134
YGR038C-A,EC:3.4.21.97/6.4884
YNR016C,EC:6.4.1.3/7.0740
YKL180W,EC:3.1.26.5/8.4848
YPL147W,EC:7.6.2.4/5.0248
