Q84YK8,EC:1.13.11.12/2.3576
Q755E4,EC:3.4.21.53/5.4583
G2IQS7,EC:2.1.1.341/0.0051,EC:2.1.5.1/9.7106
Q05063,EC:1.4.3.13/4.7765
P56870,EC:1.3.1.32/5.4673,EC:1.3.99.17/7.4055
Q7UF32,EC:3.4.23.36/5.5011
C3PND1,EC:3.4.23.36/3.8775
A0QIR4,EC:2.8.4.3/6.0082
P56951,EC:2.3.2.27/4.3888
O54029,EC:7.2.4.3/4.2456,EC:7.2.4.5/6.8376
Q9UK39,EC:3.1.3.108/0.9097
A8XSC1,EC:2.7.11.24/3.8211
Q0H8Y8,EC:7.1.1.2/5.6500
Q9PZT1,EC:3.6.4.12/7.7040
O86062,EC:3.6.1.22/3.4640
Q6C4X9,EC:3.1.3.48/5.1854
P81421,EC:3.4.21.32/7.4966
Q8SRZ0,EC:3.1.3.16/5.9875
Q9YBX7,EC:1.2.7.11/4.6032
Q8KQL6,EC:2.4.1.208/0.0054,EC:2.4.1.337/4.3940
O64583,EC:3.1.3.16/3.4616
G9BY57,EC:3.1.1.101/3.0102
Q04804,EC:2.7.13.3/4.6170
Q0P9C8,EC:2.4.99.19/0.8042,EC:2.4.99.21/9.2653
Q06644,EC:2.4.1.109/4.8785
Q8P3E3,EC:2.3.1.15/2.4357
P54740,EC:2.7.11.1/4.1869
Q03306,EC:2.7.11.1/4.7966
P30887,EC:3.1.3.5/7.2501
Q27450,EC:2.7.12.1/7.6322
Q93PP9,EC:1.16.3.1/6.1006
C5BMZ8,EC:2.1.1.197/6.1921
A0R647,EC:1.16.3.2/5.5598
Q4PNI0,EC:1.13.11.63/4.6831,EC:2.5.1.74/8.5952
A0A0U1LSP0,EC:5.4.3.10/3.5624
B6QG32,EC:2.1.1.17/2.0048
P30815,EC:3.6.1.1/8.5481
Q43725,EC:2.5.1.47/4.2883,EC:4.4.1.9/5.8408,EC:2.6.99.3/7.3281
Q54CD6,EC:3.6.4.13/4.4958
Q92ET9,EC:2.7.1.121/4.4164
P45743,EC:3.3.2.1/3.8802,EC:3.3.2.15/6.4067,EC:6.3.2.14/6.6074,EC:3.5.1.19/8.2937
Q9LCC0,EC:3.5.1.56/2.7837
Q55BH9,EC:2.3.1.76/4.6090
P08499,EC:1.1.1.3/4.4879
Q75BY0,EC:2.3.1.76/5.2181
O83433,EC:2.7.1.6/8.4729
Q9CGE3,EC:2.7.6.3/5.6041
B1L5W7,EC:1.4.1.24/4.5240,EC:4.1.99.20/8.4540
P10582,EC:2.7.7.7/5.2633
P33537,EC:2.7.7.7/5.2557
P33538,EC:2.7.7.7/5.7531
Q4PA25,EC:2.5.1.108/4.7539
P25615,EC:2.7.7.31/4.6204
Q6V1X1,EC:3.4.14.5/6.1026,EC:3.4.21.26/9.3752,EC:3.4.14.12/10.1149
P45573,EC:1.8.99.5/6.1476
Q2T9V8,EC:3.1.1.96/6.1648
Q96FN9,EC:3.1.1.96/6.3773,EC:4.1.99.20/8.3947
Q54530,EC:1.14.13.180/2.6383,EC:1.14.13.210/7.5745,EC:2.4.1.302/9.3212,EC:1.14.19.8/10.1510
P53759,EC:1.3.1.88/1.2288
P62692,EC:3.2.1.17/5.4950
A6NNW6,EC:3.5.4.27/8.4289
Q9HBU6,EC:2.7.1.82/3.2931
Q54PI5,EC:2.7.1.12/4.0631
A2XAY1,EC:4.1.99.5/3.0445
A0A0H3L116,EC:1.14.11.75/0.0000,EC:1.14.11.45/6.5970,EC:1.14.11.46/9.1762,EC:1.14.11.74/9.2238,EC:1.14.11.57/9.7915,EC:1.14.11.37/9.9976
A0A0H3L1B8,EC:1.14.11.74/0.0063,EC:1.14.11.56/8.9773,EC:1.14.11.45/9.0947,EC:1.14.11.75/9.2248,EC:1.14.11.57/9.9248,EC:1.14.11.46/10.1649
Q04437,EC:3.6.4.12/7.4420
P03425,EC:3.2.1.18/3.2847
P84534,EC:1.4.3.2/7.5768,EC:3.2.1.49/7.9475
P0C8X3,EC:3.2.1.35/7.6930
E8MGH8,EC:3.2.1.185/0.0074
O13629,EC:6.3.1.20/6.0349
Q8S8S2,EC:2.3.1.n7/4.0681,EC:2.3.1.n6/4.2286,EC:2.3.1.23/4.4867,EC:2.3.1.121/6.1345
P27656,EC:3.1.1.32/5.0232
Q9GV45,EC:1.13.12.13/0.0051,EC:1.7.6.1/9.6223
P22949,EC:3.4.21.4/7.5950
Q3V5L5,EC:2.4.1.155/2.4259,EC:3.10.1.1/9.0948,EC:2.4.99.8/9.5494
Q57YG0,EC:2.7.7.7/7.0131
Q949U7,EC:1.11.1.25/3.1114
Q8LBL5,EC:2.3.2.27/5.1143
Q8LLW7,EC:1.11.1.18/1.3276
O42890,EC:1.4.3.21/3.6581,EC:1.4.3.22/5.3104,EC:3.5.1.23/8.0119,EC:1.13.11.65/8.7749,EC:3.5.1.60/9.4875
Q5A3Z5,EC:1.13.11.20/3.4733
P34156,EC:3.4.24.7/6.6575
Q8Y2M4,EC:2.7.1.33/5.1303
Q9X839,EC:4.1.99.16/0.0055,EC:4.2.3.22/2.5368
P80472,EC:1.2.5.2/4.6998
Q0QLE9,EC:3.5.2.18/0.0043
O76360,EC:2.7.11.12/2.3612
O69670,EC:3.5.1.118/0.8830,EC:1.4.7.1/9.2550
Q0AA37,EC:3.1.11.6/5.1217
P11935,EC:1.14.20.1/2.9473,EC:1.14.11.26/2.9891
Q08891,EC:1.2.1.84/6.0814
Q6DCL5,EC:2.3.2.26/3.9610
Q9SXE1,EC:1.14.13.237/2.0900
P84541,EC:3.4.21.32/6.6129
O06652,EC:3.8.1.10/3.3606,EC:2.4.2.27/8.8483,EC:2.4.1.269/8.9826
P0DKH4,EC:3.2.1.186/2.7141
P31742,EC:7.4.2.8/7.6902
Q94BU8,EC:3.5.4.15/0.0068,EC:3.5.4.1/8.9427
Q9KJ20,EC:2.1.1.157/3.7773,EC:2.1.1.156/4.3286,EC:2.1.1.161/10.1110,EC:2.1.1.103/10.1258,EC:2.1.1.15/10.2888,EC:2.1.1.324/10.7704
A4VCL2,EC:2.7.1.67/7.8865
Q8IXL6,EC:2.7.1.67/8.6965
C5D4U8,EC:3.4.24.78/2.4264
O22870,EC:5.2.1.8/7.0611
Q9LDY5,EC:5.2.1.8/7.6688
D1CDA4,EC:2.7.7.106/4.2161
B4GJC1,EC:2.7.7.n1/5.3352
P42593,EC:1.3.1.34/3.1390
P42100,EC:2.7.1.31/3.4296,EC:2.7.1.165/5.9651
Q83FU3,EC:2.7.1.148/7.5721
D2PPM8,EC:3.2.1.205/0.0045
A1W0R9,EC:4.2.1.151/3.2020
Q9HLV3,EC:2.7.1.45/5.9385
P29945,EC:2.7.1.107/4.8313
A3KKC4,EC:1.14.99.54/0.0000,EC:1.14.99.53/9.1150
Q4P4G2,EC:2.1.1.233/4.2644
P58970,EC:2.1.1.249/2.3096,EC:1.3.1.116/9.3856
P42490,EC:2.7.4.9/6.9185
Q9YA48,EC:2.7.4.9/8.2951
P13774,EC:3.4.24.7/7.5981
Q9VHD3,EC:5.2.1.2/3.4802
A2QVS9,EC:2.1.1.56/4.8839
A5E032,EC:2.1.1.56/4.1289
Q9ZLT4,EC:3.6.4.12/9.2346
Q9KVL2,EC:3.1.4.52/6.0025
Q16QL3,EC:2.5.1.39/5.6151,EC:2.5.1.93/7.7136
P24011,EC:7.1.1.9/7.9568
Q493S0,EC:1.17.1.8/5.8878
P0CY52,EC:3.4.21.6/5.9237
Q06151,EC:3.6.1.59/3.4153,EC:2.7.7.78/10.1391
Q5QJC4,EC:3.4.22.68/7.5432
Q12178,EC:3.5.4.1/3.7635
Q9KID9,EC:3.3.2.13/1.2157
Q84VZ1,EC:3.1.3.102/4.6037
P08773,EC:2.1.2.8/0.5447,EC:1.14.12.22/9.4235,EC:1.13.11.72/9.9840
P23738,EC:4.1.1.22/4.9224
Q7S5R1,EC:3.6.4.13/5.6423
D2I3C6,EC:2.7.11.1/5.4361
Q55CP6,EC:3.6.4.13/4.2443
Q8LB01,EC:1.17.1.8/8.1089
P04418,EC:3.2.2.17/0.0046
P85924,EC:3.2.1.4/6.9954
Q2J6X4,EC:2.7.7.105/3.5652
Q23544,EC:2.7.7.n1/5.2746
P84468,EC:1.16.1.7/5.9432
A1TC01,EC:3.1.3.85/3.1883
Q23892,EC:3.2.1.21/6.2893
P40758,EC:2.7.13.3/4.5479
P48246,EC:4.2.1.75/4.6277
Q46DA4,EC:4.1.2.43/7.1344
Q20502,EC:4.3.1.3/4.7203
G0HQ35,EC:4.2.1.148/3.2503
Q92Q90,EC:4.6.1.12/4.7243
Q61153,EC:1.21.99.4/2.7977,EC:1.21.99.3/7.2499
P40559,EC:3.1.3.36/3.8363,EC:3.1.3.86/4.3047
Q54X49,EC:2.1.1.14/3.1987
O13737,EC:1.14.18.12/2.3157
Q2J7L5,EC:2.1.1.179/4.4591
P86351,EC:3.4.21.4/6.4186
Q9SU91,EC:2.3.1.129/6.3583
Q9WXE6,EC:1.13.11.66/0.0053,EC:2.4.1.52/9.0255,EC:1.13.11.2/9.8931
O06928,EC:6.2.1.35/0.0055
P68545,EC:2.1.1.57/4.9383,EC:2.1.1.286/8.4076,EC:2.1.1.348/8.5151
B5X4Z4,EC:2.3.1.1/6.9919
Q9PQ85,EC:2.3.1.275/6.6408
Q7G959,EC:1.11.1.25/5.9095
P04963,EC:1.11.1.10/3.0294,EC:1.11.2.1/7.0666,EC:1.7.2.7/9.1724,EC:1.11.1.18/9.4631
P0C5D5,EC:1.11.1.24/5.6992
P83200,EC:2.3.1.12/7.0810
Q8H106,EC:3.1.3.67/3.6935
P29074,EC:3.1.3.48/6.1976
Q9LJL6,EC:2.3.2.27/3.9104
E5KIB9,EC:1.3.99.36/0.0073
P0ABK0,EC:7.1.1.7/3.4584
P0ABK4,EC:7.1.1.7/3.2146
Q925G2,EC:7.2.1.3/3.1573
P29349,EC:3.1.3.48/5.6341
Q2YKD6,EC:7.1.1.7/4.9087
Q8G907,EC:1.1.99.38/0.0080
P26175,EC:6.6.1.1/6.1843,EC:6.6.1.2/7.4673
Q5CB03,EC:2.4.1.135/2.4843
Q9C5R8,EC:1.11.1.24/4.2763
Q09LX1,EC:3.1.1.72/5.1942,EC:3.1.1.41/7.1520,EC:3.1.1.112/8.5572
P07773,EC:1.13.11.1/3.8399
P84469,EC:1.16.1.7/5.4260
Q0QLF7,EC:1.3.7.1/0.0089
Q8BH86,EC:4.2.1.48/1.1703
Q8TLB1,EC:1.8.7.3/3.9257,EC:1.8.98.4/5.0510
Q9KAH2,EC:5.3.99.11/2.1753
E7FHU4,EC:1.12.1.3/4.6918,EC:1.12.1.5/6.5365,EC:1.8.98.3/9.2612
P47145,EC:3.1.1.3/4.9863
Q8GYN9,EC:4.1.3.36/4.7825,EC:3.7.1.21/9.3489,EC:1.14.18.3/9.8116
Q8G5G8,EC:2.7.1.23/4.5609
A9V2C1,EC:4.2.1.84/5.0411,EC:3.5.5.8/6.7082
O47950,EC:7.1.1.2/7.9854
P55357,EC:2.7.7.13/4.4546
Q8CHK7,EC:1.10.5.1/3.7629
P76395,EC:3.1.3.16/8.4221
P05842,EC:2.7.7.48/7.6312
P03133,EC:3.6.4.12/7.6092
I6WU39,EC:4.4.1.26/0.0054
Q1EPR4,EC:3.5.1.117/0.5811
P36583,EC:2.7.11.13/4.6209
Q00777,EC:1.5.1.2/5.3739
P85957,EC:3.4.21.32/8.1860
P40935,EC:2.1.1.28/3.0269,EC:2.1.1.1/9.0457
Q183T0,EC:2.6.1.37/7.5435
P38148,EC:3.1.3.48/4.8260
Q7VSX3,EC:7.4.2.8/9.6498
Q59PZ7,EC:3.1.4.37/3.5543
P29933,EC:6.6.1.2/2.8677
Q9NQC7,EC:3.4.19.12/6.5789
Q9JYI8,EC:5.2.1.8/6.2847
Q9NY28,EC:2.4.1.41/5.9593
Q5V061,EC:1.2.1.59/4.1340
O14772,EC:2.7.7.30/1.7840,EC:2.7.7.64/7.8813
Q54RJ4,EC:2.7.11.1/5.0095
Q9C5Q8,EC:2.1.1.n8/4.7577
Q6BIV1,EC:3.1.3.99/3.5200
Q21YT7,EC:2.7.7.60/4.3574
Q4P4C1,EC:2.7.1.158/3.4832
Q54MA9,EC:3.6.4.12/6.6925
Q88DL5,EC:2.7.7.18/3.1134
Q9FGS4,EC:2.5.1.72/8.9098
Q7NDJ2,EC:3.1.21.7/3.6939
O64876,EC:3.5.1.121/4.5050
A0A455LN84,EC:1.5.1.39/2.2469
P33751,EC:2.5.1.129/4.0182
Q8L3A9,EC:1.2.1.58/4.0197,EC:1.2.7.10/8.0450
Q3V1T4,EC:1.14.11.7/1.3342
O02776,EC:3.2.1.143/4.1886
Q867X0,EC:3.2.1.143/3.9708
P0DKT6,EC:3.1.1.4/7.9410
P0DJZ6,EC:3.4.21.90/1.6138
Q6JDV7,EC:2.7.7.7/5.4719
Q9C7R6,EC:2.3.2.27/4.6671
Q2H6C5,EC:3.6.4.12/8.1021
Q9HKT2,EC:6.3.1.20/7.9357
Q5L586,EC:2.4.1.182/6.4472
P11917,EC:2.7.3.4/2.9035
Q0WUY1,EC:2.7.2.16/8.7473
Q8CES0,EC:2.3.1.256/3.7011,EC:2.3.1.258/8.5717,EC:2.3.1.255/8.9017
Q60053,EC:3.2.1.135/4.2417
Q8IVH8,EC:2.7.11.1/6.0120
E3YBA4,EC:1.21.4.2/7.6916
P25310,EC:3.2.1.17/7.4897
P10547,EC:3.4.24.75/5.4923
P80037,EC:1.1.1.157/7.0868
P30665,EC:3.6.4.12/6.0216
Q4WRP2,EC:3.6.4.13/5.0191
Q9RJS6,EC:2.7.1.23/4.7238
Q92TY6,EC:6.3.1.5/7.0023
Q9EPA7,EC:2.7.7.1/4.7610
Q4QTJ2,EC:4.2.1.78/2.5461,EC:4.2.99.24/8.6209
Q06178,EC:2.7.7.1/5.7192
I6UH61,EC:4.1.1.111/3.9670
Q29RY9,EC:4.1.3.3/5.6837
Q35832,EC:7.1.1.2/5.9462
Q60E61,EC:3.5.1.122/3.3796
P11491,EC:3.1.3.54/0.0037,EC:3.1.7.6/3.6122
P34857,EC:7.1.1.2/4.2630
P24873,EC:7.1.1.2/4.3858
P33036,EC:3.5.5.1/5.6946
P40991,EC:2.1.1.310/0.0036,EC:2.1.1.311/9.2777
P73450,EC:7.3.2.4/4.9165
Q9YW06,EC:3.6.1.15/6.7044
Q94734,EC:1.7.6.1/2.6613,EC:3.2.1.36/9.1261
Q6F4M8,EC:1.14.13.166/2.4229,EC:1.14.13.29/2.6040,EC:1.14.14.15/8.3101
Q40541,EC:2.7.11.25/3.9653
Q823P5,EC:7.2.1.1/5.2374
P81896,EC:3.4.21.4/7.8865
Q9LCQ7,EC:3.7.1.7/1.5396,EC:3.1.1.76/7.0726,EC:3.1.1.75/9.2618,EC:1.1.2.6/10.0232
P31755,EC:2.4.1.232/2.6197,EC:2.4.1.370/7.8501,EC:2.4.2.62/10.1526
Q2RI40,EC:1.2.7.10/3.5065,EC:1.2.1.58/8.9593
P07062,EC:3.5.1.46/0.9272,EC:3.2.1.205/10.1832
P84752,EC:3.2.2.22/6.4218,EC:3.2.2.6/7.8511
P9WGL5,EC:2.7.13.3/5.6684
P37433,EC:2.7.13.3/4.7714,EC:2.7.7.65/6.6048
Q8BW41,EC:2.4.1.312/2.5261,EC:2.4.2.38/8.9453,EC:2.4.1.133/9.3413,EC:2.4.1.221/9.6091,EC:2.4.1.255/9.6755
Q5XTS1,EC:3.1.1.5/5.5239
Q7MK41,EC:6.3.4.21/2.7054
P39008,EC:3.1.13.4/4.9317
P9WHW1,EC:5.2.1.8/7.9948
A0A2Z6AQX6,EC:2.5.1.81/2.5593
P31206,EC:3.2.1.18/7.1699
Q7UWB8,EC:2.7.1.23/4.3183
P15579,EC:7.1.1.2/6.7171
O35386,EC:1.14.11.18/3.4937,EC:1.14.11.8/9.6851
P71707,EC:3.4.16.4/4.9511
Q8BG58,EC:1.14.11.29/4.3634,EC:1.14.11.2/7.8343
Q7LZG3,EC:3.1.1.4/8.1400
P43318,EC:3.1.1.4/7.2156,EC:3.4.24.50/7.3761
Q8X7G2,EC:3.5.1.94/0.4298
P32586,EC:3.1.3.48/4.3193
O31726,EC:2.4.2.28/5.3676
Q52NW7,EC:3.1.1.88/5.6791
C0LA90,EC:3.1.1.88/4.4781,EC:3.1.1.28/6.8528,EC:2.3.1.64/9.0413
Q0D629,EC:3.1.3.16/4.2480
P77455,EC:3.3.2.12/0.0052,EC:1.2.1.91/0.0052
Q6ZKL8,EC:3.1.3.16/3.7356
P11125,EC:3.6.1.15/7.2006
Q6K1U0,EC:3.1.3.16/4.3742
Q51508,EC:5.4.4.2/4.2740
L8EYU3,EC:1.3.98.4/0.0089,EC:1.3.1.24/9.1568,EC:2.1.1.328/9.2971,EC:1.14.13.111/9.8845
P0AD43,EC:3.1.3.27/4.9784
Q9FJ32,EC:2.5.1.60/3.7706,EC:2.5.1.59/7.7836,EC:2.5.1.58/9.0798
P54739,EC:2.7.11.1/5.1041
Q5UQC3,EC:1.14.11.4/5.7645,EC:2.4.1.66/6.8247,EC:2.4.1.50/6.8364
P81898,EC:3.5.1.52/6.6459
Q9SAH5,EC:2.1.1.71/5.3090
P80250,EC:3.1.4.53/7.4945
Q20085,EC:2.7.11.1/4.3175
O25903,EC:2.3.1.n4/3.9464
Q92871,EC:5.4.2.8/3.6914
P65733,EC:2.7.11.26/5.6560
O74815,EC:2.7.11.1/5.1239
Q2M197,EC:6.3.4.2/6.0306,EC:3.4.19.9/7.5294
Q641Z2,EC:3.1.3.48/6.2695
Q9CI22,EC:3.1.21.10/5.9627
P98185,EC:3.2.2.22/6.8248
P62426,EC:2.7.1.202/9.0541
C0HKG5,EC:4.6.1.19/4.2837
Q5UPY1,EC:2.7.7.49/6.5988
B1LZP2,EC:3.1.21.10/3.4359
B2RHI3,EC:3.1.26.5/4.3942
Q07762,EC:2.7.7.49/6.1791
Q49744,EC:3.1.26.11/7.3432
Q54735,EC:4.2.1.1/5.1653
Q8NCG7,EC:3.1.1.116/0.9297
H1AE13,EC:3.2.1.45/3.9079
B0WQG0,EC:3.1.3.3/8.7659
B3LF48,EC:2.7.11.1/7.8133
A5D2Z3,EC:3.1.11.6/4.3135
B6JBS5,EC:2.7.7.106/3.2863
Q2JII9,EC:2.7.7.23/5.2097
Q1Q0T3,EC:1.7.2.7/2.7171,EC:1.11.1.10/9.4250
Q8U2E4,EC:1.12.98.4/4.1230
P41833,EC:2.1.1.348/4.0136,EC:2.1.1.346/5.8021,EC:2.1.1.57/8.4717,EC:2.1.1.296/9.1241
P07250,EC:2.7.1.127/4.3719
Q5KYR2,EC:5.3.1.30/3.2475
A0A0D4BSN8,EC:1.1.1.397/0.0334,EC:2.4.1.285/9.0438
P47156,EC:1.14.11.67/2.8674
P30809,EC:3.1.1.59/4.2899
Q9VJK8,EC:2.1.1.325/2.7362
P43405,EC:2.7.10.2/4.0817
G5EFD2,EC:2.7.10.2/4.5319
Q9I1X7,EC:6.5.1.1/6.4478,EC:6.5.1.7/8.1552,EC:5.4.99.15/9.0772,EC:6.5.1.6/9.0793
A8J0J0,EC:2.3.1.51/4.8069
O64825,EC:2.7.11.1/5.5404
P22950,EC:3.2.1.4/7.4438,EC:3.1.1.73/7.7207
D1BV84,EC:2.3.1.189/4.4227
P31974,EC:2.1.1.37/4.8928,EC:2.1.1.204/8.7546,EC:4.2.3.154/10.6227
P50190,EC:2.1.1.72/7.3137
C8VP37,EC:2.4.2.28/4.7130
P11409,EC:2.1.1.113/5.2059
P23941,EC:2.1.1.113/4.9905
Q2JJ30,EC:6.3.2.1/6.5657
A4X1R6,EC:2.4.1.250/2.8956
Q7WD07,EC:3.1.1.77/3.8972
Q9NAA5,EC:2.1.1.57/4.1040,EC:2.1.1.296/8.5927,EC:2.1.1.62/8.8262,EC:2.1.1.211/9.1807
P52284,EC:2.1.1.72/7.0408
O32865,EC:2.1.1.86/7.7326
Q12TR2,EC:2.1.1.250/3.4349,EC:4.3.99.4/9.9381
Q9FMN2,EC:3.1.3.4/3.6598
Q838A4,EC:6.3.2.7/3.4305
Q7W9N7,EC:7.5.2.6/3.6350
Q23261,EC:4.2.1.109/5.6482
P75389,EC:1.6.1.1/8.0170
P0DKS9,EC:1.20.4.3/0.0066
P29767,EC:4.2.2.15/6.0140
P44932,EC:3.6.1.55/4.0863,EC:3.6.1.65/7.6728,EC:3.6.1.68/8.4146
P33639,EC:2.7.13.3/5.6277
P75569,EC:2.7.1.199/4.9427,EC:2.7.1.193/8.2291,EC:2.7.1.208/8.3303
A3KN12,EC:4.3.2.2/3.9524
B0KA34,EC:4.1.1.23/5.7253
P27574,EC:3.1.3.48/4.7488
P21163,EC:3.5.1.52/6.7139
Q2SWF4,EC:2.1.1.77/5.1316
Q9MA46,EC:3.1.1.26/5.1393
Q8R619,EC:2.1.1.297/3.8594,EC:2.1.1.298/8.1478
Q9VPD3,EC:2.7.8.29/3.9647
Q9LDD5,EC:3.1.3.104/4.8713
C0RF89,EC:2.1.1.177/3.5914
P86927,EC:6.5.1.3/3.7380
O45962,EC:2.3.2.27/6.9312
P00971,EC:6.5.1.3/5.1123
Q9FT77,EC:3.2.2.6/5.1470,EC:2.4.99.20/7.3895
Q82XD1,EC:2.1.1.185/2.7014,EC:2.1.1.208/6.6039,EC:2.1.1.230/8.5484
P41476,EC:6.5.1.3/5.3352
P15466,EC:1.97.1.12/8.0838
Q5VYX0,EC:1.6.3.5/3.9098,EC:1.5.3.13/9.3632,EC:1.4.3.3/10.2846
Q9D9R0,EC:2.3.2.27/4.2147
Q29RU0,EC:2.3.2.27/5.0884
F4ITM1,EC:2.3.2.31/4.3804
Q6NAZ6,EC:3.1.26.4/4.6140
Q32LN5,EC:2.3.2.27/3.5944
Q8DKE4,EC:3.1.26.11/3.9559
Q9HUF7,EC:2.7.1.166/6.5913
Q695U0,EC:3.4.21.105/5.4734
Q9P7L3,EC:1.1.1.302/3.5858
Q0E079,EC:4.1.99.12/6.0076
Q6GV23,EC:3.4.21.105/7.6642
P00521,EC:2.7.10.2/4.2932
Q75D46,EC:2.7.11.23/4.9800
Q02219,EC:1.7.2.1/4.4058
P54638,EC:3.5.1.16/7.3604
P39852,EC:3.1.3.48/6.9637
Q9K3D6,EC:4.3.2.1/4.7349
P84072,EC:1.4.3.2/7.7026
D7UQM5,EC:2.7.11.1/5.7186
Q5ZHY5,EC:2.3.2.27/5.5658
A0A2U7XUH7,EC:5.5.1.6/5.4868
O61661,EC:2.7.11.1/4.9540
P38147,EC:2.7.11.1/5.2842
Q55D90,EC:2.7.7.41/5.8697
O25916,EC:3.6.4.12/5.6976
A9TXT1,EC:2.7.11.1/4.4999
Q9M643,EC:5.5.1.9/0.0060,EC:4.2.1.161/8.9283
O35831,EC:2.7.11.22/4.8306
P93472,EC:1.3.1.72/4.4353
P54663,EC:2.7.13.3/5.8492
P30584,EC:2.4.1.16/3.4493,EC:2.4.1.12/8.1655
F4JCB2,EC:3.1.3.16/6.7150
Q9HIY2,EC:3.6.1.73/6.6017
O58495,EC:1.2.7.8/4.4497
Q7NBQ3,EC:3.4.23.36/7.4840
A0A0B5A051,EC:2.5.1.136/0.7141,EC:2.5.1.36/8.3442,EC:2.5.1.137/8.8201
P9WHW4,EC:3.1.3.16/6.0685
Q5R806,EC:1.3.1.48/3.0966,EC:1.3.1.74/5.6282,EC:1.6.5.5/9.2634,EC:1.3.1.81/9.5163,EC:1.3.1.102/9.5321,EC:1.3.1.n3/9.7825
O32333,EC:2.7.1.198/2.3289
Q5WA76,EC:2.7.11.1/5.4175
Q9FKG6,EC:2.7.11.1/6.8185
Q4L869,EC:2.7.1.207/2.4586,EC:2.7.1.201/9.7993
Q82IY7,EC:1.14.11.36/2.4124,EC:1.14.11.49/9.7320,EC:1.14.11.44/9.9029,EC:1.14.11.43/10.0701,EC:5.5.1.26/10.1696,EC:1.14.20.9/10.7977
Q2RMV4,EC:3.1.1.29/3.6751
Q8GTR4,EC:3.2.1.142/0.0038,EC:3.2.1.68/7.7096,EC:3.2.1.41/8.4608
P0A435,EC:2.7.1.200/0.2868,EC:2.7.1.194/8.4644
Q0JJD1,EC:3.5.2.3/5.1828
Q9Y572,EC:2.7.11.1/6.0131
B2GLQ7,EC:2.8.1.6/6.9038,EC:2.1.3.1/9.0107
Q8L762,EC:3.2.1.2/3.3381
Q9M066,EC:1.14.14.147/2.3580,EC:1.14.14.137/7.7191,EC:1.14.14.152/9.0033
P26841,EC:2.3.1.28/6.3624,EC:2.3.1.227/9.7327,EC:2.3.1.18/10.1561,EC:2.3.1.209/10.4582
Q09093,EC:3.4.22.15/5.6442,EC:3.4.22.43/7.0577,EC:3.4.22.2/8.3262
P18143,EC:3.4.17.18/2.2967,EC:3.4.17.2/8.7045,EC:3.4.17.1/8.7151
C0HLM5,EC:3.4.23.23/3.1923
P30648,EC:3.5.4.12/4.1425
Q9RLS9,EC:6.3.2.4/8.9878
P85343,EC:3.2.1.17/4.9213
Q55AX0,EC:3.6.5.5/4.3411
O35492,EC:2.7.12.1/3.6016
Q9KM66,EC:2.7.7.65/7.0821
D4QF25,EC:1.14.11.49/0.0082,EC:1.14.11.36/10.2375
Q6A9W7,EC:2.3.1.181/3.3795
Q5W6G0,EC:3.2.1.78/4.3557
O50584,EC:4.1.2.48/3.3010
Q02891,EC:2.3.1.84/3.5158,EC:3.1.2.20/8.4348
O06926,EC:2.1.3.10/2.7225
P08923,EC:2.7.10.1/5.9386
Q6CWR0,EC:2.7.7.50/4.3752
Q92383,EC:3.2.2.21/5.0634,EC:2.1.1.n11/9.0495
Q9M8T9,EC:2.3.1.259/5.4168
Q9XTF3,EC:2.7.12.1/3.3954
Q8G5P8,EC:7.4.2.11/5.3585
Q8Q0M5,EC:6.3.2.33/2.3613
Q8CE90,EC:2.7.12.2/4.0370
Q9UJ68,EC:1.8.4.11/4.8280
Q7UG04,EC:2.3.1.31/5.4656
Q54S83,EC:2.1.1.320/3.3757
P08834,EC:7.1.1.2/5.7899
Q934J6,EC:3.1.3.2/6.6400
Q20443,EC:2.7.11.1/4.3873
O31645,EC:2.7.1.191/5.5478
P83380,EC:1.10.3.2/7.5482
Q554C9,EC:2.1.1.346/5.1945,EC:2.1.1.348/7.0224,EC:2.1.1.112/9.3588,EC:2.1.1.345/9.4464
P74167,EC:5.1.3.34/0.0074
I7FA35,EC:1.14.13.227/2.7991
Q6P6Z8,EC:1.2.4.2/5.2365
Q8EG66,EC:2.3.3.20/2.2332,EC:2.3.1.230/9.6705
Q8ECH7,EC:2.7.7.n1/7.2187,EC:2.7.7.66/7.9224
Q6L5D4,EC:2.7.11.24/4.2457
P38590,EC:3.1.3.48/4.3824
Q22712,EC:3.1.3.64/5.5153
Q9Z701,EC:6.3.2.8/7.5521
Q02834,EC:3.1.1.73/8.2182,EC:3.2.1.155/8.2757,EC:4.2.2.15/8.2780
P0C6E9,EC:3.2.1.18/6.3933,EC:1.4.9.1/8.4900,EC:4.2.2.15/8.7960,EC:3.2.1.155/9.0134
P33177,EC:1.4.3.2/7.6861
O24143,EC:1.2.4.1/7.7727
Q9HDG2,EC:1.6.2.4/3.1598
P24999,EC:2.7.7.88/7.4773
Q6ING9,EC:3.1.3.16/4.7161
P09169,EC:3.4.23.49/0.1984,EC:3.4.23.48/5.8970,EC:3.1.1.77/8.7287
P55790,EC:2.1.1.110/0.7948,EC:2.1.1.283/8.1851,EC:2.1.1.327/9.1448,EC:2.1.1.116/9.1955,EC:2.1.1.293/9.6162
Q94AM1,EC:3.4.24.70/5.2408,EC:3.4.24.37/8.3698
Q9KUH2,EC:7.2.4.2/3.8038
A3A8W6,EC:3.1.3.16/3.7514
P0DQH9,EC:1.4.3.2/5.7691
