sequence_ID	prediction	score
P77737	EC:3.6.3.24	0.4787
P77744	None	0.0
P77756	EC:6.3.4.20	0.9992
P77768	None	0.0
P77795	EC:3.6.3.31	0.7514
P77804	None	0.0
P77858	EC:1.6.5.11	0.3459
P78067	EC:2.8.1.1	0.9843
Q46798	None	0.0
Q46801	EC:1.17.1.4	0.6020
Q46801	EC:1.17.1.5	0.4656
Q46802	EC:1.14.13.48	0.4659
Q46803	None	0.0
Q46811	None	0.0
Q46814	None	0.0
Q46820	EC:1.4.1.13	0.8602
Q46824	EC:2.7.13.3	0.4832
Q46836	EC:3.4.23.43	0.9985
Q46863	EC:1.13.11.45	0.3991
Q46863	EC:3.1.3.26	0.2982
Q46863	EC:3.2.1.4	0.4863
Q46888	EC:1.1.1.60	0.5195
Q46889	None	0.0
Q46890	EC:4.1.2.17	0.7123
Q46891	EC:5.3.1.22	0.9879
Q46908	None	0.0
Q46911	EC:2.5.1.26	0.5855
Q46915	EC:4.2.1.40	0.9997
Q46939	EC:2.3.1.9	0.6321
Q46953	None	0.0
Q47005	None	0.0
Q47013	EC:3.4.19.12	0.8104
Q47083	None	0.0
Q47129	None	0.0
Q47142	None	0.0
Q47156	None	0.0
Q47208	None	0.0
Q47538	EC:7.6.2.7	0.9452
Q47539	EC:3.6.3.14	0.5197
Q47622	None	0.0
Q47679	EC:3.5.1.100	0.4479
Q47679	EC:3.5.1.111	0.7692
Q47689	None	0.0
Q47706	None	0.0
Q57083	EC:2.4.2.29	0.4988
Q6BEX0	EC:3.6.3.17	0.8732
A0A0G3HGF9	EC:3.1.11.1	0.9998
A0A0G3HUT6	None	0.0
A0A0M3KKV1	EC:3.6.5.3	0.9969
A0A223DQU6	EC:2.7.1.176	0.5774
A0A223DQU8	EC:5.6.2.1	0.9976
A0A223DQX2	EC:2.1.1.37	0.9301
A0A223DQY7	EC:2.7.1.95	0.9810
A0A385XJ53	None	0.0
A0A385XJE6	None	0.0
A0A385XJL4	None	0.0
A0A4D6FVV9	EC:2.7.1.95	0.9988
A0A4D6FXD9	EC:3.5.2.6	1.0000
A0A6D1P025	EC:3.1.3.11	0.9734
A0A8A4RVT4	EC:2.5.1.15	0.9946
A0A8A4RX72	EC:3.6.4.12	0.9985
A0A8A4RXG2	None	0.0
A0A8A4RYJ1	None	0.0
A0A8A4RYS4	None	0.0
A0A8A4RYT0	EC:1.5.1.3	0.9998
A0A8A4RZ31	None	0.0
A0A8A4RZ69	None	0.0
A0A8A4RZ90	None	0.0
A0A8A4RZE1	EC:3.5.2.6	0.9868
A0A8A4S283	EC:2.1.1.37	0.9993
A0A8A4S2I4	EC:2.5.1.15	0.8181
A5A605	None	0.0
A5A615	None	0.0
A5A624	EC:3.6.3.12	0.5744
A5A628	None	0.0
A5A630	EC:3.6.1.27	0.5372
A8DYP9	None	0.0
B1X654	None	0.0
B1X671	None	0.0
B1X677	EC:4.4.1.15	0.9878
B1X683	None	0.0
B1X691	None	0.0
B1X6A8	EC:3.1.3.70	0.9986
B1X6C1	None	0.0
B1X6C4	None	0.0
B1X6D9	EC:3.5.1.88	1.0000
B1X6E0	EC:2.1.2.9	1.0000
B1X6E2	EC:2.7.1.69	0.3728
B1X6E6	None	0.0
B1X6E8	None	0.0
B1X6E9	None	0.0
B1X6F1	None	0.0
B1X6F3	None	0.0
B1X6F4	None	0.0
B1X6F6	None	0.0
B1X6F7	None	0.0
B1X6F8	EC:2.1.3.1	0.3686
B1X6F9	None	0.0
B1X6G0	None	0.0
B1X6G1	EC:5.99.1.3	0.2436
B1X6G2	None	0.0
B1X6G3	None	0.0
B1X6G4	None	0.0
B1X6G5	None	0.0
B1X6G6	None	0.0
B1X6G7	None	0.0
B1X6H0	EC:5.6.2.2	0.4603
B1X6H1	None	0.0
B1X6H2	None	0.0
B1X6J0	EC:3.6.5.3	0.7472
B1X6J1	None	0.0
B1X6J2	None	0.0
B1X6J3	None	0.0
B1X6J4	None	0.0
B1X6K0	EC:2.7.7.42	0.7284
B1X6M7	EC:3.6.3.12	0.9089
B1X6M9	EC:3.6.3.12	0.9184
B1X6P4	EC:3.5.2.9	0.9985
B1X6S1	None	0.0
B1X6S4	EC:2.5.1.72	1.0000
B1X6S9	EC:2.4.2.21	0.9925
B1X6V8	EC:2.6.1.9	0.9933
B1X6W1	EC:5.3.1.16	0.9999
B1X712	None	0.0
B1X748	None	0.0
B1X757	None	0.0
B1X760	None	0.0
B1X765	EC:6.5.1.4	0.9989
B1X769	EC:3.4.21.105	0.9988
B1X770	EC:2.8.1.1	0.9867
B1X774	EC:2.4.1.21	0.9995
B1X797	EC:3.1.1.31	0.9898
B1X7B3	EC:4.6.1.17	1.0000
B1X7C5	EC:5.2.1.8	0.7834
B1X7D4	None	0.0
B1X7D7	EC:2.1.1.181	0.9999
B1X7H0	None	0.0
B1X7H1	EC:2.7.13.3	0.6241
B1X7H2	EC:2.7.10.2	0.5090
B1X7H2	EC:2.7.13.3	0.6228
B1X7H3	EC:3.6.3.14	0.5181
B1X7P2	EC:3.1.2.12	0.9999
B1X7S8	None	0.0
B1X7T9	None	0.0
B1X7V2	EC:2.1.1.242	0.9979
B1X7Y8	None	0.0
B1X800	EC:2.1.1.189	0.9819
B1X822	None	0.0
B1X831	None	0.0
B1X838	EC:1.6.5.11	0.3597
B1X850	EC:2.7.4.25	0.9991
B1X852	None	0.0
B1X855	EC:2.7.1.130	0.9999
B1X857	EC:3.1.21.2	0.9999
B1X883	None	0.0
B1X8A5	None	0.0
B1X8A6	EC:1.1.5.4	0.9986
B1X8D6	EC:1.1.5.3	0.9513
B1X8H5	EC:6.1.1.14	1.0000
B1X8I1	EC:5.3.1.5	0.9980
B1X8L4	EC:1.1.1.17	0.9972
B1X8M2	EC:2.7.7.38	1.0000
B1X8M6	None	0.0
B1X8N5	EC:6.3.4.21	0.9991
B1X8N9	EC:1.14.14.5	0.9882
B1X8Q2	EC:2.1.1.173	0.9961
B1X8Q2	EC:2.1.1.264	0.9816
B1X8R0	None	0.0
B1X8R2	None	0.0
B1X8R7	EC:4.2.3.3	0.9984
B1X8S0	None	0.0
B1X8S1	EC:2.1.1.191	0.9926
B1X8V3	None	0.0
B1X8V5	None	0.0
B1X8W5	None	0.0
B1X8X7	EC:4.2.99.20	0.9818
B1X8Z4	EC:1.6.5.11	0.9212
B1X943	None	0.0
B1X970	None	0.0
B1X971	None	0.0
B1X972	None	0.0
B1X976	EC:2.4.2.10	0.9996
B1X980	EC:6.5.1.2	0.9931
B1X982	EC:2.7.7.6	0.9998
B1X998	EC:3.5.4.2	0.9993
B1X9B5	EC:2.7.1.69	0.4765
B1X9B6	None	0.0
B1X9B7	None	0.0
B1X9C9	EC:1.1.1.298	0.9275
B1X9D0	None	0.0
B1X9D1	EC:3.5.99.10	0.9475
B1X9D2	EC:3.5.1.110	0.9854
B1X9D3	EC:1.14.99.46	0.9745
B1X9E8	None	0.0
B1X9G1	None	0.0
B1X9G2	EC:3.1.1.84	0.4727
B1X9G6	None	0.0
B1X9G8	None	0.0
B1X9H2	EC:1.5.3.2	0.9004
B1X9H8	None	0.0
B1X9J2	None	0.0
B1X9J3	None	0.0
B1X9N9	EC:4.3.1.18	0.9997
B1X9P6	EC:2.8.3.16	0.9394
B1X9R0	EC:2.7.1.2	0.9994
B1X9R1	EC:1.6.5.11	0.3656
B1X9R1	EC:2.7.1.69	0.4196
B1X9R3	None	0.0
B1X9S9	None	0.0
B1X9T1	None	0.0
B1X9T2	EC:3.1.26.5	1.0000
B1X9T4	None	0.0
B1X9T7	EC:4.1.99.1	0.9818
B1X9T9	None	0.0
B1X9U0	None	0.0
B1X9U9	None	0.0
B1X9V9	None	0.0
B1X9W1	EC:3.6.3.14	0.8130
B1X9W3	None	0.0
B1X9W4	EC:3.6.3.14	0.9816
B1X9W6	EC:3.6.3.14	0.6808
B1X9W8	EC:2.1.1.170	0.9998
B1X9W9	None	0.0
B1X9X2	EC:6.3.1.1	0.9997
B1X9X4	None	0.0
B1X9Y2	None	0.0
B1X9Z3	EC:3.6.1.40	0.9754
B1X9Z9	None	0.0
B1XA04	None	0.0
B1XA08	EC:2.7.4.9	0.9998
B1XA16	EC:2.7.1.89	0.9910
B1XA29	EC:2.7.1.59	0.9614
B1XA42	None	0.0
B1XA44	EC:3.6.1.55	0.2842
B1XA47	None	0.0
B1XA53	None	0.0
B1XA61	EC:2.7.7.6	0.8028
B1XA63	None	0.0
B1XA73	None	0.0
B1XA74	None	0.0
B1XA76	EC:1.4.99.6	0.8159
B1XA78	None	0.0
B1XA83	None	0.0
B1XA84	EC:2.4.2.43	0.4260
B1XAE4	None	0.0
B1XAE8	EC:6.3.2.6	0.9996
B1XAG5	None	0.0
B1XAG6	EC:2.4.1.180	0.9395
B1XAH3	None	0.0
B1XAK9	EC:3.4.13.9	0.9943
B1XAM2	None	0.0
B1XAP5	EC:3.1.1.29	0.9989
B1XAQ0	EC:3.4.21.89	0.4298
B1XAQ2	EC:3.1.26.4	0.5642
B1XAQ6	EC:2.5.1.55	0.9999
B1XAT9	None	0.0
B1XAX1	None	0.0
B1XAX4	EC:6.3.3.1	0.9998
B1XAY4	EC:3.1.11.6	1.0000
B1XAY6	None	0.0
B1XAY9	EC:6.1.1.21	1.0000
B1XB01	EC:1.3.1.74	0.7191
B1XB02	EC:1.16.3.2	0.4659
B1XB03	None	0.0
B1XB06	None	0.0
B1XB14	EC:1.14.12.19	0.9684
B1XB17	EC:1.14.12.19	0.7109
B1XB17	EC:1.18.1.3	0.6311
B1XB39	None	0.0
B1XB63	None	0.0
B1XB72	None	0.0
B1XB74	None	0.0
B1XB76	EC:2.7.1.69	0.7788
B1XB84	EC:3.6.1.26	0.9994
B1XB94	None	0.0
B1XB95	EC:4.1.1.112	0.9913
B1XB95	EC:4.1.3.17	0.9847
B1XB97	EC:3.4.21.53	0.7020
B1XB97	EC:3.4.21.92	0.6885
B1XB97	EC:3.4.25.2	0.2990
B1XBA2	None	0.0
B1XBA4	None	0.0
B1XBC1	EC:4.1.1.31	0.9979
B1XBC5	EC:4.3.2.1	1.0000
B1XBC6	None	0.0
B1XBC8	EC:2.7.1.39	0.9990
B1XBE8	None	0.0
B1XBF5	EC:3.2.2.1	0.7459
B1XBG0	EC:2.3.1.89	0.7273
B1XBG4	EC:1.3.8.13	0.9133
B1XBG5	EC:2.4.2.43	0.3203
B1XBG6	None	0.0
B1XBG7	None	0.0
B1XBI8	EC:4.2.1.104	0.9890
B1XBJ4	EC:1.14.13.127	0.9878
B1XBK3	None	0.0
B1XBK9	EC:4.2.1.20	0.9999
B1XBL0	EC:4.2.1.20	1.0000
B1XBN7	EC:3.1.13.1	0.9996
B1XBQ2	EC:2.1.1.223	0.9938
B1XBQ6	None	0.0
B1XBQ7	EC:3.2.2.27	1.0000
B1XBS8	EC:3.1.26.5	0.9815
B1XBS9	EC:2.1.1.228	1.0000
B1XBT0	None	0.0
B1XBT1	None	0.0
B1XBT4	EC:3.6.3.14	0.4597
B1XBU0	None	0.0
B1XBW5	EC:1.14.11.64	0.9854
B1XBX3	EC:1.6.1.1	0.9967
B1XBX4	None	0.0
B1XBX8	EC:5.1.1.3	1.0000
B1XBY1	EC:2.7.1.33	0.9931
B1XBY5	EC:3.6.3.14	0.4393
B1XBY6	None	0.0
B1XBY7	None	0.0
B1XBY8	None	0.0
B1XBZ8	None	0.0
B1XC20	EC:3.4.13.21	0.9976
B1XC29	None	0.0
B1XC38	EC:4.1.3.40	0.9980
B1XC40	EC:2.3.1.15	0.9956
B1XC50	EC:3.6.1.41	0.9988
B1XC58	None	0.0
B1XC59	EC:2.1.1.199	1.0000
B1XC74	None	0.0
B1XC77	None	0.0
B1XC78	None	0.0
B1XCC1	None	0.0
B1XCH1	None	0.0
B1XCM0	EC:4.4.1.21	0.9988
B1XCM1	EC:6.3.2.2	0.9999
B1XCM4	None	0.0
B1XCM6	None	0.0
B1XCR0	None	0.0
B1XCS4	None	0.0
B1XCV3	EC:1.6.5.11	0.6304
B1XD17	None	0.0
B1XD26	None	0.0
B1XD30	EC:3.1.5.1	0.9971
B1XD35	EC:2.3.1.117	0.9997
B1XD38	None	0.0
B1XD39	None	0.0
B1XD41	None	0.0
B1XD46	None	0.0
B1XD50	EC:2.3.1.129	0.9917
B1XD51	EC:2.4.1.182	1.0000
B1XD64	EC:6.1.1.15	1.0000
B1XD76	EC:3.1.2.6	0.9996
B1XDD6	None	0.0
B1XDG9	None	0.0
B1XDN4	EC:2.5.1.145	1.0000
B1XDN6	None	0.0
B1XDN7	None	0.0
B1XDP1	None	0.0
B1XDP6	None	0.0
B1XDQ0	None	0.0
B1XDQ6	EC:1.3.5.4	0.6849
B1XDQ7	EC:1.3.5.4	0.5235
B1XDS1	None	0.0
B1XDS3	None	0.0
B1XDS9	None	0.0
B1XDU2	None	0.0
B1XDU3	None	0.0
B1XDU8	EC:5.1.3.22	0.9983
B1XDV1	None	0.0
B1XDV2	None	0.0
B1XDV3	None	0.0
B1XDV9	None	0.0
B1XDW8	EC:1.8.4.11	0.9996
B1XDY2	EC:3.1.1.1	0.9630
B1XDY3	None	0.0
B1XDY6	EC:1.2.1.41	1.0000
B1XE34	EC:4.2.2.n1	0.7557
B1XE35	EC:5.2.1.8	0.9495
B1XE36	None	0.0
B1XE38	None	0.0
B1XE39	None	0.0
B1XE99	EC:2.7.1.189	0.9894
B1XEA0	None	0.0
B1XEA1	EC:3.6.1.3	0.4617
B1XEA1	EC:3.6.3.17	0.9979
B1XEA1	EC:3.6.3.41	0.6828
B1XEA2	EC:3.6.3.17	0.8752
B1XEA3	EC:3.6.3.17	0.7639
B1XEA4	None	0.0
B1XEA5	EC:2.3.1.245	0.9816
B1XEA6	EC:5.3.1.32	0.9822
B1XEA7	EC:2.1.1.144	0.9967
B1XEB5	None	0.0
B1XEB6	None	0.0
B1XEH8	None	0.0
B1XEI5	None	0.0
B1XEI7	EC:3.5.1.135	0.9962
B1XEJ0	EC:1.4.4.2	0.9999
B1XEJ1	None	0.0
B1XEJ6	None	0.0
B1XEJ9	EC:5.3.1.6	0.9998
B1XEK1	None	0.0
B1XEL4	EC:3.1.3.11	0.9999
B1XEM5	EC:2.1.3.2	0.7762
B1XET8	None	0.0
B1XEU8	EC:3.1.2.12	0.9897
B1XEX1	None	0.0
B1XEY2	None	0.0
B1XEZ2	EC:3.1.4.14	0.9937
B1XEZ3	EC:2.4.99.17	0.9999
B1XF01	None	0.0
B1XF03	EC:2.5.1.78	1.0000
B1XF04	None	0.0
B1XF10	EC:3.1.11.6	0.9997
B1XF47	None	0.0
B1XF50	None	0.0
B1XF57	None	0.0
B1XF62	None	0.0
B1XF64	None	0.0
B1XF65	EC:1.6.5.11	0.4958
B1XF75	EC:2.7.13.3	0.4917
B1XF92	None	0.0
B1XF99	EC:3.5.3.11	0.9903
B1XFA5	None	0.0
B1XFA9	EC:3.1.22.4	0.4645
B1XFC2	None	0.0
B1XFH3	None	0.0
B1XFI0	EC:2.1.1.172	0.9993
B1XFI4	None	0.0
B1XFJ2	EC:2.4.2.4	0.9946
B1XFK3	None	0.0
B1XFK5	EC:5.4.2.11	0.5688
B1XFM6	None	0.0
B1XFN4	None	0.0
B1XFQ6	EC:2.4.2.7	0.9998
B1XFQ8	None	0.0
B1XFQ9	None	0.0
B1XFR3	EC:3.1.1.6	0.9360
B1XFU2	None	0.0
B1XFU4	None	0.0
B1XFV4	EC:1.2.1.70	0.4572
B1XFX3	None	0.0
B1XFY7	None	0.0
B1XG18	None	0.0
B1XG19	None	0.0
B1XG23	EC:3.1.26.5	0.9172
B1XG24	None	0.0
B1XG45	None	0.0
B1XG70	None	0.0
B1XG73	EC:3.2.2.28	0.9958
B1XG88	EC:2.1.1.174	0.9990
B1XG96	EC:5.3.1.12	0.9998
B1XGC4	EC:6.1.1.16	1.0000
B1XGK6	EC:3.5.3.23	0.9997
B1XGK7	EC:1.2.1.71	0.9998
B1XGK8	EC:2.3.1.109	0.9994
B1XGN8	EC:1.8.4.12	0.9981
B1XGT1	EC:2.7.7.41	0.3622
B1XGU5	EC:4.1.2.40	0.8580
B1XGW1	EC:5.3.1.28	0.9160
B1XGX5	EC:3.5.2.6	0.4565
B1XGX7	None	0.0
B1XGX9	None	0.0
B1XGY0	None	0.0
B1XGY2	None	0.0
B1XGY6	EC:5.4.2.10	0.9989
B1XH80	None	0.0
B1XH88	None	0.0
B1XH93	None	0.0
B1XH97	None	0.0
B1XH99	EC:3.1.26.5	0.7077
B1XHA3	EC:2.1.1.178	0.9989
B1XHD8	None	0.0
B1XHD9	None	0.0
B1XHE2	None	0.0
B1XHE4	EC:6.1.1.19	1.0000
B1XHF8	EC:2.7.1.69	0.3808
B1XHF8	EC:2.7.13.3	0.6832
B1XHG1	EC:5.2.1.8	0.5720
B1XHG2	None	0.0
B1XHI0	EC:2.7.1.19	0.6446
B1XHJ6	EC:5.1.3.9	0.9997
B1XHJ7	None	0.0
B1XHJ9	None	0.0
B1XHK3	None	0.0
B1XHK4	None	0.0
B1XHK9	EC:1.1.1.37	0.9987
B1XHL0	None	0.0
B1XHL3	None	0.0
B1XHM8	None	0.0
B1XHN0	None	0.0
C1P5Z7	None	0.0
C1P5Z8	None	0.0
C1P601	None	0.0
C1P602	EC:2.7.1.69	0.3765
C1P603	EC:3.6.3.12	0.4772
C1P605	None	0.0
C1P608	None	0.0
C1P609	EC:3.6.3.14	0.4494
C1P610	EC:3.6.3.12	0.6033
C1P611	None	0.0
C4ZPS8	None	0.0
C4ZPT0	EC:2.7.1.39	0.9990
C4ZPU9	None	0.0
C4ZPV6	EC:3.2.2.1	0.7459
C4ZPW1	EC:2.3.1.89	0.7273
C4ZPW5	EC:1.3.8.13	0.9133
C4ZPW6	EC:2.4.2.43	0.3203
C4ZPW7	None	0.0
C4ZPW8	None	0.0
C4ZPX5	EC:3.6.1.41	0.9988
C4ZPY5	EC:5.3.1.4	0.9985
C4ZPY6	EC:2.7.1.16	0.9963
C4ZPZ4	EC:4.2.1.33	0.9994
C4ZQ03	None	0.0
C4ZQ04	EC:2.1.1.199	1.0000
C4ZQ17	None	0.0
C4ZQ24	EC:1.6.5.11	0.3597
C4ZQ36	EC:2.7.4.25	0.9991
C4ZQ38	None	0.0
C4ZQ41	EC:2.7.1.130	0.9999
C4ZQ44	EC:2.7.7.38	1.0000
C4ZQ48	None	0.0
C4ZQ57	EC:6.3.4.21	0.9991
C4ZQ61	EC:1.14.14.5	0.9882
C4ZQ82	None	0.0
C4ZQ84	None	0.0
C4ZQ89	EC:4.2.3.3	0.9984
C4ZQ92	None	0.0
C4ZQ93	EC:2.1.1.191	0.9926
C4ZQC6	None	0.0
C4ZQC8	None	0.0
C4ZQD6	EC:1.1.1.298	0.9275
C4ZQD7	None	0.0
C4ZQD8	EC:3.5.99.10	0.9475
C4ZQD9	EC:3.5.1.110	0.9854
C4ZQE0	EC:1.14.99.46	0.9745
C4ZQF4	None	0.0
C4ZQF5	None	0.0
C4ZQF8	None	0.0
C4ZQG0	EC:6.1.1.19	1.0000
C4ZQJ1	None	0.0
C4ZQJ7	EC:4.4.1.15	0.9878
C4ZQK4	None	0.0
C4ZQL1	None	0.0
C4ZQM8	EC:3.1.3.70	0.9986
C4ZQP2	None	0.0
C4ZQP5	None	0.0
C4ZQQ4	EC:2.4.2.21	0.9925
C4ZQV8	None	0.0
C4ZQY2	None	0.0
C4ZQY5	EC:3.2.2.28	0.9958
C4ZR08	EC:5.3.1.12	0.9998
C4ZR30	EC:2.7.7.41	0.3622
C4ZR44	EC:4.1.2.40	0.8580
C4ZR49	None	0.0
C4ZR55	None	0.0
C4ZR68	None	0.0
C4ZR69	None	0.0
C4ZR74	EC:5.1.3.22	0.9983
C4ZR77	None	0.0
C4ZR78	None	0.0
C4ZR79	None	0.0
C4ZR80	None	0.0
C4ZR85	None	0.0
C4ZR95	EC:1.8.4.11	0.9996
C4ZRB7	EC:2.1.3.2	0.7762
C4ZRJ2	None	0.0
C4ZRJ5	None	0.0
C4ZRJ6	None	0.0
C4ZRN7	None	0.0
C4ZRN9	None	0.0
C4ZRP9	None	0.0
C4ZRQ3	EC:3.1.5.1	0.9971
C4ZRQ8	EC:2.3.1.117	0.9997
C4ZRR1	None	0.0
C4ZRR2	None	0.0
C4ZRR4	None	0.0
C4ZRR9	None	0.0
C4ZRS3	EC:2.3.1.129	0.9917
C4ZRS4	EC:2.4.1.182	1.0000
C4ZRT7	EC:6.1.1.15	1.0000
C4ZRU9	EC:3.1.2.6	0.9996
C4ZRX5	None	0.0
C4ZRY8	None	0.0
C4ZRY9	EC:3.1.1.84	0.4727
C4ZRZ3	None	0.0
C4ZRZ5	None	0.0
C4ZRZ9	EC:1.5.3.2	0.9004
C4ZS05	None	0.0
C4ZS19	None	0.0
C4ZS20	None	0.0
C4ZS29	None	0.0
C4ZS34	None	0.0
C4ZS38	EC:2.7.4.9	0.9998
C4ZS46	EC:2.7.1.89	0.9910
C4ZS59	EC:2.7.1.59	0.9614
C4ZS72	None	0.0
C4ZS77	None	0.0
C4ZS91	EC:2.7.7.6	0.8028
C4ZS93	None	0.0
C4ZSB0	EC:2.6.1.9	0.9933
C4ZSB3	EC:5.3.1.16	0.9999
C4ZSG2	None	0.0
C4ZSG3	EC:2.7.13.3	0.6241
C4ZSG4	EC:2.7.10.2	0.5090
C4ZSG4	EC:2.7.13.3	0.6228
C4ZSG5	EC:3.6.3.14	0.5181
C4ZSH9	EC:4.1.2.40	0.8597
C4ZSP0	EC:5.3.1.28	0.9160
C4ZSQ6	None	0.0
C4ZSQ8	None	0.0
C4ZSQ9	None	0.0
C4ZSR1	None	0.0
C4ZSR5	EC:5.4.2.10	0.9989
C4ZSS4	EC:5.2.1.8	0.5720
C4ZSS5	None	0.0
C4ZSU4	EC:2.7.1.19	0.6446
C4ZSW1	EC:5.1.3.9	0.9997
C4ZSW2	None	0.0
C4ZSW4	None	0.0
C4ZSW8	None	0.0
C4ZSW9	None	0.0
C4ZSX4	EC:1.1.1.37	0.9987
C4ZSX5	None	0.0
C4ZSX8	EC:2.3.2.3	0.6163
C4ZSX9	None	0.0
C4ZSZ5	None	0.0
C4ZSZ7	None	0.0
C4ZT10	EC:4.2.1.8	1.0000
C4ZT14	None	0.0
C4ZT19	None	0.0
C4ZT30	None	0.0
C4ZT45	None	0.0
C4ZT46	EC:1.6.5.11	0.4003
C4ZT56	None	0.0
C4ZT75	None	0.0
C4ZT77	EC:5.4.2.11	0.5688
C4ZT96	EC:3.1.1.1	0.9630
C4ZT97	None	0.0
C4ZTA0	EC:1.2.1.41	1.0000
C4ZTE1	None	0.0
C4ZTF1	None	0.0
C4ZTG1	EC:3.1.4.14	0.9937
C4ZTG2	EC:2.4.99.17	0.9999
C4ZTH0	None	0.0
C4ZTH2	EC:2.5.1.78	1.0000
C4ZTH3	None	0.0
C4ZTH9	EC:3.1.11.6	0.9997
C4ZTJ5	None	0.0
C4ZTK3	None	0.0
C4ZTM7	None	0.0
C4ZTM8	None	0.0
C4ZTN0	EC:1.4.99.6	0.8159
C4ZTN2	None	0.0
C4ZTP5	EC:3.1.1.29	0.9989
C4ZTQ0	EC:3.4.21.89	0.4298
C4ZTQ2	EC:3.1.26.4	0.5642
C4ZTQ6	EC:2.5.1.55	0.9999
C4ZTU1	None	0.0
C4ZTU7	None	0.0
C4ZTV3	EC:4.2.1.20	0.9999
C4ZTY2	EC:3.1.13.1	0.9996
C4ZU09	EC:3.1.21.2	0.9999
C4ZU30	None	0.0
C4ZU52	None	0.0
C4ZU53	EC:1.1.5.4	0.9986
C4ZU83	EC:1.1.5.3	0.9513
C4ZU94	None	0.0
C4ZUA6	EC:4.2.99.20	0.9818
C4ZUC5	EC:1.6.5.11	0.9212
C4ZUE1	EC:3.5.1.88	1.0000
C4ZUE2	EC:2.1.2.9	1.0000
C4ZUE5	EC:2.7.1.69	0.3728
C4ZUE9	None	0.0
C4ZUF1	None	0.0
C4ZUF2	None	0.0
C4ZUF4	None	0.0
C4ZUF6	None	0.0
C4ZUF7	None	0.0
C4ZUF9	None	0.0
C4ZUG0	None	0.0
C4ZUG1	EC:2.1.3.1	0.3686
C4ZUG3	None	0.0
C4ZUG4	EC:5.99.1.3	0.2436
C4ZUG5	None	0.0
C4ZUG6	None	0.0
C4ZUG7	None	0.0
C4ZUG8	None	0.0
C4ZUG9	None	0.0
C4ZUH0	None	0.0
C4ZUH1	None	0.0
C4ZUH4	EC:5.6.2.2	0.4603
C4ZUH5	None	0.0
C4ZUH6	None	0.0
C4ZUJ5	EC:3.6.5.3	0.7472
C4ZUJ6	None	0.0
C4ZUJ7	None	0.0
C4ZUJ8	None	0.0
C4ZUJ9	None	0.0
C4ZUK0	None	0.0
C4ZUK6	EC:2.7.7.42	0.7284
C4ZUM0	None	0.0
C4ZUQ6	None	0.0
C4ZUR5	None	0.0
C4ZUS3	EC:2.4.2.7	0.9998
C4ZUS5	None	0.0
C4ZUS6	None	0.0
C4ZUT0	EC:3.1.1.6	0.9360
C4ZUV5	EC:4.3.2.3	0.8517
C4ZUX4	EC:6.1.1.16	1.0000
C4ZV25	EC:6.3.2.2	0.9952
C4ZV37	EC:2.7.1.69	0.4339
C4ZV90	None	0.0
C4ZVG4	None	0.0
C4ZVQ3	EC:4.3.1.18	0.9997
C4ZVR1	EC:2.8.3.16	0.9394
C4ZVS5	EC:2.7.1.2	0.9994
C4ZVS6	EC:1.6.5.11	0.3656
C4ZVS6	EC:2.7.1.69	0.4196
C4ZVS8	None	0.0
C4ZVU3	None	0.0
C4ZVU4	EC:2.4.2.43	0.4260
C4ZVW3	None	0.0
C4ZVX1	EC:6.5.1.4	0.9989
C4ZVX5	EC:3.4.21.105	0.9988
C4ZVX6	EC:2.8.1.1	0.9867
C4ZVX9	EC:2.4.1.21	0.9995
C4ZW19	None	0.0
C4ZW30	None	0.0
C4ZW44	EC:2.1.1.242	0.9979
C4ZW75	None	0.0
C4ZWA2	EC:2.4.2.52	0.9998
C4ZWA3	EC:2.7.7.61	0.9988
C4ZWA6	EC:4.1.3.6	0.7473
C4ZWB3	None	0.0
C4ZWC3	EC:2.1.1.177	1.0000
C4ZWC8	None	0.0
C4ZWC9	EC:6.1.1.4	0.9999
C4ZWD8	None	0.0
C4ZWE6	None	0.0
C4ZWH2	EC:3.6.3.12	0.9089
C4ZWH4	EC:3.6.3.12	0.9184
C4ZWI8	EC:3.5.2.9	0.9985
C4ZWL5	None	0.0
C4ZWN2	None	0.0
C4ZWT6	EC:2.1.1.144	0.9967
C4ZWT8	EC:1.1.1.58	1.0000
C4ZWU5	None	0.0
C4ZWZ4	None	0.0
C4ZWZ7	None	0.0
C4ZX47	None	0.0
C4ZX51	EC:6.3.2.6	0.9996
C4ZX71	None	0.0
C4ZX74	EC:6.3.3.1	0.9998
C4ZX84	EC:3.1.11.6	1.0000
C4ZX86	None	0.0
C4ZX89	EC:6.1.1.21	1.0000
C4ZXA1	EC:1.3.1.74	0.7191
C4ZXA2	EC:1.16.3.2	0.4659
C4ZXA3	None	0.0
C4ZXA6	None	0.0
C4ZXB4	EC:1.14.12.19	0.9684
C4ZXB7	EC:1.14.12.19	0.7109
C4ZXB7	EC:1.18.1.3	0.6311
C4ZXE9	EC:6.1.1.14	1.0000
C4ZXF0	EC:6.1.1.14	0.9982
C4ZXF6	EC:5.3.1.5	0.9980
C4ZXJ1	EC:1.1.1.17	0.9972
C4ZXK1	None	0.0
C4ZXM8	None	0.0
C4ZXM9	None	0.0
C4ZXN0	None	0.0
C4ZXN4	EC:2.4.2.10	0.9996
C4ZXN9	EC:6.5.1.2	0.9931
C4ZXP1	EC:2.7.7.6	0.9998
C4ZXQ4	None	0.0
C4ZXQ7	EC:3.5.4.2	0.9993
